Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
147225,280bluewater,13690860,15:07:52,8086,280 Bluewater,58010
147226,280bluewater,13690860,15:10:00,12499,280 Bluewater,60236
147227,280bluewater,13690861,15:55:00,9608,280 Bluewater,58013
147228,280bluewater,13690861,15:58:56,10986,280 Bluewater,61081
147229,280bluewater,13690861,16:00:00,12500,280 Bluewater,60237
147230,280bluewater,13690861,16:02:27,10990,280 Bluewater,61155
147231,280bluewater,13690861,16:05:00,10849,280 Bluewater,58012
147232,280bluewater,13690861,16:07:44,10984,280 Bluewater,61153
147233,280bluewater,13690861,16:12:52,8086,280 Bluewater,58010
147234,280bluewater,13690861,16:15:00,12499,280 Bluewater,60236
147235,280bluewater,13690862,17:00:00,9608,280 Bluewater,58013
147236,280bluewater,13690862,17:03:56,10986,280 Bluewater,61081
147237,280bluewater,13690862,17:05:00,12500,280 Bluewater,60237
147238,280bluewater,13690862,17:07:27,10990,280 Bluewater,61155
147239,280bluewater,13690862,17:10:00,10849,280 Bluewater,58012
147240,280bluewater,13690862,17:12:44,10984,280 Bluewater,61153
147241,280bluewater,13690862,17:17:52,8086,280 Bluewater,58010
147242,280bluewater,13690862,17:20:00,12499,280 Bluewater,60236
147243,280bluewater,13690863,18:10:00,9608,280 Bluewater,58013
147244,280bluewater,13690863,18:13:56,10986,280 Bluewater,61081
147245,280bluewater,13690863,18:15:00,12500,280 Bluewater,60237
147246,280bluewater,13690863,18:17:27,10990,280 Bluewater,61155
147247,280bluewater,13690863,18:20:00,10849,280 Bluewater,58012
147248,280bluewater,13690863,18:22:44,10984,280 Bluewater,61153
147249,280bluewater,13690863,18:27:52,8086,280 Bluewater,58010
147250,280bluewater,13690863,18:30:00,12499,280 Bluewater,60236
147251,280bluewater,13690864,19:15:00,9608,280 Bluewater,58013
147252,280bluewater,13690864,19:18:56,10986,280 Bluewater,61081
147253,280bluewater,13690864,19:20:00,12500,280 Bluewater,60237
147254,280bluewater,13690864,19:22:27,10990,280 Bluewater,61155
147255,280bluewater,13690864,19:25:00,10849,280 Bluewater,58012
147256,280bluewater,13690864,19:27:44,10984,280 Bluewater,61153
147257,280bluewater,13690864,19:32:52,8086,280 Bluewater,58010
147258,280bluewater,13690864,19:35:00,12499,280 Bluewater,60236
147259,280bluewater,13690865,20:40:00,9608,280 Bluewater,58013
147260,280bluewater,13690865,20:42:45,10986,280 Bluewater,61081
147261,280bluewater,13690865,20:45:46,10990,280 Bluewater,61155
147262,280bluewater,13690865,20:50:00,10849,280 Bluewater,58012
147263,280bluewater,13690865,20:52:44,10984,280 Bluewater,61153
147264,280bluewater,13690865,20:57:52,8086,280 Bluewater,58010
147265,280bluewater,13690865,21:00:00,12499,280 Bluewater,60236
147266,280bluewater,13690866, 5:20:00,9608,280 Bluewater,58013
147267,280bluewater,13690866, 5:22:45,10986,280 Bluewater,61081
147268,280bluewater,13690866, 5:25:46,10990,280 Bluewater,61155
147269,280bluewater,13690866, 5:30:00,10849,280 Bluewater,58012
147270,280bluewater,13690866, 5:32:44,10984,280 Bluewater,61153
147271,280bluewater,13690866, 5:37:52,8086,280 Bluewater,58010
147272,280bluewater,13690866, 5:40:00,12499,280 Bluewater,60236
147273,280bluewater,13690867, 6:20:00,9608,280 Bluewater,58013
147274,280bluewater,13690867, 6:22:45,10986,280 Bluewater,61081
147275,280bluewater,13690867, 6:25:46,10990,280 Bluewater,61155
147276,280bluewater,13690867, 6:30:00,10849,280 Bluewater,58012
147277,280bluewater,13690867, 6:32:44,10984,280 Bluewater,61153
147278,280bluewater,13690867, 6:37:52,8086,280 Bluewater,58010
147279,280bluewater,13690867, 6:40:00,12499,280 Bluewater,60236
147280,280bluewater,13690868, 7:25:00,9608,280 Bluewater,58013
147281,280bluewater,13690868, 7:27:45,10986,280 Bluewater,61081
147282,280bluewater,13690868, 7:30:46,10990,280 Bluewater,61155
147283,280bluewater,13690868, 7:35:00,10849,280 Bluewater,58012
147284,280bluewater,13690868, 7:37:44,10984,280 Bluewater,61153
147285,280bluewater,13690868, 7:42:52,8086,280 Bluewater,58010
147286,280bluewater,13690868, 7:45:00,12499,280 Bluewater,60236
147287,280bluewater,13690869, 8:30:00,9608,280 Bluewater,58013
147288,280bluewater,13690869, 8:33:56,10986,280 Bluewater,61081
147289,280bluewater,13690869, 8:35:00,12500,280 Bluewater,60237
147290,280bluewater,13690869, 8:37:27,10990,280 Bluewater,61155
147291,280bluewater,13690869, 8:40:00,10849,280 Bluewater,58012
147292,280bluewater,13690869, 8:42:44,10984,280 Bluewater,61153
147293,280bluewater,13690869, 8:47:52,8086,280 Bluewater,58010
147294,280bluewater,13690869, 8:50:00,12499,280 Bluewater,60236
147295,280bluewater,13690870, 9:35:00,9608,280 Bluewater,58013
147296,280bluewater,13690870, 9:38:56,10986,280 Bluewater,61081
147297,280bluewater,13690870, 9:40:00,12500,280 Bluewater,60237
147298,280bluewater,13690870, 9:42:27,10990,280 Bluewater,61155
147299,280bluewater,13690870, 9:45:00,10849,280 Bluewater,58012
147300,280bluewater,13690870, 9:47:44,10984,280 Bluewater,61153
147301,280bluewater,13690870, 9:52:52,8086,280 Bluewater,58010
147302,280bluewater,13690870, 9:55:00,12499,280 Bluewater,60236
147303,280bluewater,13690871,12:00:00,9608,280 Bluewater,58013
147304,280bluewater,13690871,12:03:56,10986,280 Bluewater,61081
147305,280bluewater,13690871,12:05:00,12500,280 Bluewater,60237
147306,280bluewater,13690871,12:07:27,10990,280 Bluewater,61155
147307,280bluewater,13690871,12:10:00,10849,280 Bluewater,58012
147308,280bluewater,13690871,12:12:44,10984,280 Bluewater,61153
147309,280bluewater,13690871,12:17:52,8086,280 Bluewater,58010
147310,280bluewater,13690871,12:20:00,12499,280 Bluewater,60236
147311,280bluewater,13690872,13:40:00,9608,280 Bluewater,58013
147312,280bluewater,13690872,13:43:56,10986,280 Bluewater,61081
147313,280bluewater,13690872,13:45:00,12500,280 Bluewater,60237
147314,280bluewater,13690872,13:47:27,10990,280 Bluewater,61155
147315,280bluewater,13690872,13:50:00,10849,280 Bluewater,58012
147316,280bluewater,13690872,13:52:44,10984,280 Bluewater,61153
147317,280bluewater,13690872,13:57:52,8086,280 Bluewater,58010
147318,280bluewater,13690872,14:00:00,12499,280 Bluewater,60236
147319,280bluewater,13690873,14:50:00,9608,280 Bluewater,58013
147320,280bluewater,13690873,14:53:56,10986,280 Bluewater,61081
147321,280bluewater,13690873,14:55:00,12500,280 Bluewater,60237
147322,280bluewater,13690873,14:57:27,10990,280 Bluewater,61155
147323,280bluewater,13690873,15:00:00,10849,280 Bluewater,58012
147324,280bluewater,13690873,15:02:44,10984,280 Bluewater,61153
147325,280bluewater,13690873,15:07:52,8086,280 Bluewater,58010
147326,280bluewater,13690873,15:10:00,12499,280 Bluewater,60236
147327,280bluewater,13690874,15:55:00,9608,280 Bluewater,58013
147328,280bluewater,13690874,15:58:56,10986,280 Bluewater,61081
147329,280bluewater,13690874,16:00:00,12500,280 Bluewater,60237
147330,280bluewater,13690874,16:02:27,10990,280 Bluewater,61155
147331,280bluewater,13690874,16:05:00,10849,280 Bluewater,58012
147332,280bluewater,13690874,16:07:44,10984,280 Bluewater,61153
147333,280bluewater,13690874,16:12:52,8086,280 Bluewater,58010
147334,280bluewater,13690874,16:15:00,12499,280 Bluewater,60236
147335,280bluewater,13690875,17:05:00,9608,280 Bluewater,58013
147336,280bluewater,13690875,17:08:56,10986,280 Bluewater,61081
147337,280bluewater,13690875,17:10:00,12500,280 Bluewater,60237
147338,280bluewater,13690875,17:12:27,10990,280 Bluewater,61155
147339,280bluewater,13690875,17:15:00,10849,280 Bluewater,58012
147340,280bluewater,13690875,17:17:44,10984,280 Bluewater,61153
147341,280bluewater,13690875,17:22:52,8086,280 Bluewater,58010
147342,280bluewater,13690875,17:25:00,12499,280 Bluewater,60236
147343,280bluewater,13690876,18:10:00,9608,280 Bluewater,58013
147344,280bluewater,13690876,18:13:56,10986,280 Bluewater,61081
147345,280bluewater,13690876,18:15:00,12500,280 Bluewater,60237
147346,280bluewater,13690876,18:17:27,10990,280 Bluewater,61155
147347,280bluewater,13690876,18:20:00,10849,280 Bluewater,58012
147348,280bluewater,13690876,18:22:44,10984,280 Bluewater,61153
147349,280bluewater,13690876,18:27:52,8086,280 Bluewater,58010
147350,280bluewater,13690876,18:30:00,12499,280 Bluewater,60236
147351,280bluewater,13690877,19:20:00,9608,280 Bluewater,58013
147352,280bluewater,13690877,19:23:56,10986,280 Bluewater,61081
147353,280bluewater,13690877,19:25:00,12500,280 Bluewater,60237
147354,280bluewater,13690877,19:27:27,10990,280 Bluewater,61155
147355,280bluewater,13690877,19:30:00,10849,280 Bluewater,58012
147356,280bluewater,13690877,19:32:44,10984,280 Bluewater,61153
147357,280bluewater,13690877,19:37:52,8086,280 Bluewater,58010
147358,280bluewater,13690877,19:40:00,12499,280 Bluewater,60236
147359,280bluewater,13690878,20:25:00,9608,280 Bluewater,58013
147360,280bluewater,13690878,20:27:45,10986,280 Bluewater,61081
147361,280bluewater,13690878,20:30:46,10990,280 Bluewater,61155
147362,280bluewater,13690878,20:35:00,10849,280 Bluewater,58012
147363,280bluewater,13690878,20:37:44,10984,280 Bluewater,61153
147364,280bluewater,13690878,20:42:52,8086,280 Bluewater,58010
147365,280bluewater,13690878,20:45:00,12499,280 Bluewater,60236
147366,280bluewater,13690897, 9:40:00,9608,280 Bluewater,58013
147367,280bluewater,13690897, 9:43:56,10986,280 Bluewater,61081
147368,280bluewater,13690897, 9:45:00,12500,280 Bluewater,60237
147369,280bluewater,13690897, 9:47:27,10990,280 Bluewater,61155
147370,280bluewater,13690897, 9:50:00,10849,280 Bluewater,58012
147371,280bluewater,13690897, 9:52:44,10984,280 Bluewater,61153
147372,280bluewater,13690897, 9:57:52,8086,280 Bluewater,58010
147373,280bluewater,13690897,10:00:00,12499,280 Bluewater,60236
147374,280bluewater,13690898,19:20:00,9608,280 Bluewater,58013
147375,280bluewater,13690898,19:22:45,10986,280 Bluewater,61081
147376,280bluewater,13690898,19:25:46,10990,280 Bluewater,61155
147377,280bluewater,13690898,19:30:00,10849,280 Bluewater,58012
147378,280bluewater,13690898,19:32:44,10984,280 Bluewater,61153
147379,280bluewater,13690898,19:37:52,8086,280 Bluewater,58010
147380,280bluewater,13690898,19:40:00,12499,280 Bluewater,60236
147381,280bluewater,13690899,18:10:00,9608,280 Bluewater,58013
147382,280bluewater,13690899,18:13:56,10986,280 Bluewater,61081
147383,280bluewater,13690899,18:15:00,12500,280 Bluewater,60237
147384,280bluewater,13690899,18:17:27,10990,280 Bluewater,61155
147385,280bluewater,13690899,18:20:00,10849,280 Bluewater,58012
147386,280bluewater,13690899,18:22:44,10984,280 Bluewater,61153
147387,280bluewater,13690899,18:27:52,8086,280 Bluewater,58010
147388,280bluewater,13690899,18:30:00,12499,280 Bluewater,60236
147389,280bluewater,13690900,15:55:00,9608,280 Bluewater,58013
147390,280bluewater,13690900,15:58:56,10986,280 Bluewater,61081
147391,280bluewater,13690900,16:00:00,12500,280 Bluewater,60237
147392,280bluewater,13690900,16:02:27,10990,280 Bluewater,61155
147393,280bluewater,13690900,16:05:00,10849,280 Bluewater,58012
147394,280bluewater,13690900,16:07:44,10984,280 Bluewater,61153
147395,280bluewater,13690900,16:12:52,8086,280 Bluewater,58010
147396,280bluewater,13690900,16:15:00,12499,280 Bluewater,60236
147397,280bluewater,13690901,13:40:00,9608,280 Bluewater,58013
147398,280bluewater,13690901,13:43:56,10986,280 Bluewater,61081
147399,280bluewater,13690901,13:45:00,12500,280 Bluewater,60237
147400,280bluewater,13690901,13:47:27,10990,280 Bluewater,61155
147401,280bluewater,13690901,13:50:00,10849,280 Bluewater,58012
147402,280bluewater,13690901,13:52:44,10984,280 Bluewater,61153
147403,280bluewater,13690901,13:57:52,8086,280 Bluewater,58010
147404,280bluewater,13690901,14:00:00,12499,280 Bluewater,60236
147405,280bluewater,13690902,12:00:00,9608,280 Bluewater,58013
147406,280bluewater,13690902,12:03:56,10986,280 Bluewater,61081
147407,280bluewater,13690902,12:05:00,12500,280 Bluewater,60237
147408,280bluewater,13690902,12:07:27,10990,280 Bluewater,61155
147409,280bluewater,13690902,12:10:00,10849,280 Bluewater,58012
147410,280bluewater,13690902,12:12:44,10984,280 Bluewater,61153
147411,280bluewater,13690902,12:17:52,8086,280 Bluewater,58010
147412,280bluewater,13690902,12:20:00,12499,280 Bluewater,60236
147413,280bluewater,13690909, 9:40:00,9608,280 Bluewater,58013
147414,280bluewater,13690909, 9:43:56,10986,280 Bluewater,61081
147415,280bluewater,13690909, 9:45:00,12500,280 Bluewater,60237
147416,280bluewater,13690909, 9:47:27,10990,280 Bluewater,61155
147417,280bluewater,13690909, 9:50:00,10849,280 Bluewater,58012
147418,280bluewater,13690909, 9:52:44,10984,280 Bluewater,61153
147419,280bluewater,13690909, 9:57:52,8086,280 Bluewater,58010
147420,280bluewater,13690909,10:00:00,12499,280 Bluewater,60236
147421,280bluewater,13690910,11:50:00,9608,280 Bluewater,58013
147422,280bluewater,13690910,11:53:56,10986,280 Bluewater,61081
147423,280bluewater,13690910,11:55:00,12500,280 Bluewater,60237
147424,280bluewater,13690910,11:57:27,10990,280 Bluewater,61155
147425,280bluewater,13690910,12:00:00,10849,280 Bluewater,58012
147426,280bluewater,13690910,12:02:44,10984,280 Bluewater,61153
147427,280bluewater,13690910,12:07:52,8086,280 Bluewater,58010
147428,280bluewater,13690910,12:10:00,12499,280 Bluewater,60236
147429,280bluewater,13690911,13:40:00,9608,280 Bluewater,58013
147430,280bluewater,13690911,13:43:56,10986,280 Bluewater,61081
147431,280bluewater,13690911,13:45:00,12500,280 Bluewater,60237
147432,280bluewater,13690911,13:47:27,10990,280 Bluewater,61155
147433,280bluewater,13690911,13:50:00,10849,280 Bluewater,58012
147434,280bluewater,13690911,13:52:44,10984,280 Bluewater,61153
147435,280bluewater,13690911,13:57:52,8086,280 Bluewater,58010
147436,280bluewater,13690911,14:00:00,12499,280 Bluewater,60236
147437,280bluewater,13690912,15:55:00,9608,280 Bluewater,58013
147438,280bluewater,13690912,15:58:56,10986,280 Bluewater,61081
147439,280bluewater,13690912,16:00:00,12500,280 Bluewater,60237
147440,280bluewater,13690912,16:02:27,10990,280 Bluewater,61155
147441,280bluewater,13690912,16:05:00,10849,280 Bluewater,58012
147442,280bluewater,13690912,16:07:44,10984,280 Bluewater,61153
147443,280bluewater,13690912,16:12:52,8086,280 Bluewater,58010
147444,280bluewater,13690912,16:15:00,12499,280 Bluewater,60236
147445,280bluewater,13690913,18:10:00,9608,280 Bluewater,58013
147446,280bluewater,13690913,18:13:56,10986,280 Bluewater,61081
147447,280bluewater,13690913,18:15:00,12500,280 Bluewater,60237
147448,280bluewater,13690913,18:17:27,10990,280 Bluewater,61155
147449,280bluewater,13690913,18:20:00,10849,280 Bluewater,58012
147450,280bluewater,13690913,18:22:44,10984,280 Bluewater,61153
147451,280bluewater,13690913,18:27:52,8086,280 Bluewater,58010
147452,280bluewater,13690913,18:30:00,12499,280 Bluewater,60236
147453,280bluewater,13690914,19:15:00,9608,280 Bluewater,58013
147454,280bluewater,13690914,19:17:45,10986,280 Bluewater,61081
147455,280bluewater,13690914,19:20:46,10990,280 Bluewater,61155
147456,280bluewater,13690914,19:25:00,10849,280 Bluewater,58012
147457,280bluewater,13690914,19:27:44,10984,280 Bluewater,61153
147458,280bluewater,13690914,19:32:52,8086,280 Bluewater,58010
147459,280bluewater,13690914,19:35:00,12499,280 Bluewater,60236
147460,280bluewater,13690934, 9:40:00,9608,280 Bluewater,58013
147461,280bluewater,13690934, 9:43:56,10986,280 Bluewater,61081
147462,280bluewater,13690934, 9:45:00,12500,280 Bluewater,60237
147463,280bluewater,13690934, 9:47:27,10990,280 Bluewater,61155
147464,280bluewater,13690934, 9:50:00,10849,280 Bluewater,58012
147465,280bluewater,13690934, 9:52:44,10984,280 Bluewater,61153
147466,280bluewater,13690934, 9:57:52,8086,280 Bluewater,58010
147467,280bluewater,13690934,10:00:00,12499,280 Bluewater,60236
147468,280bluewater,13690935, 9:40:00,9608,280 Bluewater,58013
147469,280bluewater,13690935, 9:43:56,10986,280 Bluewater,61081
147470,280bluewater,13690935, 9:45:00,12500,280 Bluewater,60237
147471,280bluewater,13690935, 9:47:27,10990,280 Bluewater,61155
147472,280bluewater,13690935, 9:50:00,10849,280 Bluewater,58012
147473,280bluewater,13690935, 9:52:44,10984,280 Bluewater,61153
147474,280bluewater,13690935, 9:57:52,8086,280 Bluewater,58010
147475,280bluewater,13690935,10:00:00,12499,280 Bluewater,60236
147476,280bluewater,13690937,12:00:00,9608,280 Bluewater,58013
147477,280bluewater,13690937,12:03:56,10986,280 Bluewater,61081
147478,280bluewater,13690937,12:05:00,12500,280 Bluewater,60237
147479,280bluewater,13690937,12:07:27,10990,280 Bluewater,61155
147480,280bluewater,13690937,12:10:00,10849,280 Bluewater,58012
147481,280bluewater,13690937,12:12:44,10984,280 Bluewater,61153
147482,280bluewater,13690937,12:17:52,8086,280 Bluewater,58010
147483,280bluewater,13690937,12:20:00,12499,280 Bluewater,60236
147484,280bluewater,13690938,11:50:00,9608,280 Bluewater,58013
147485,280bluewater,13690938,11:53:56,10986,280 Bluewater,61081
147486,280bluewater,13690938,11:55:00,12500,280 Bluewater,60237
147487,280bluewater,13690938,11:57:27,10990,280 Bluewater,61155
147488,280bluewater,13690938,12:00:00,10849,280 Bluewater,58012
147489,280bluewater,13690938,12:02:44,10984,280 Bluewater,61153
147490,280bluewater,13690938,12:07:52,8086,280 Bluewater,58010
147491,280bluewater,13690938,12:10:00,12499,280 Bluewater,60236
147492,280bluewater,13690940,13:40:00,9608,280 Bluewater,58013
147493,280bluewater,13690940,13:43:56,10986,280 Bluewater,61081
147494,280bluewater,13690940,13:45:00,12500,280 Bluewater,60237
147495,280bluewater,13690940,13:47:27,10990,280 Bluewater,61155
147496,280bluewater,13690940,13:50:00,10849,280 Bluewater,58012
147497,280bluewater,13690940,13:52:44,10984,280 Bluewater,61153
147498,280bluewater,13690940,13:57:52,8086,280 Bluewater,58010
147499,280bluewater,13690940,14:00:00,12499,280 Bluewater,60236
147500,280bluewater,13690941,13:40:00,9608,280 Bluewater,58013
147501,280bluewater,13690941,13:43:56,10986,280 Bluewater,61081
147502,280bluewater,13690941,13:45:00,12500,280 Bluewater,60237
147503,280bluewater,13690941,13:47:27,10990,280 Bluewater,61155
147504,280bluewater,13690941,13:50:00,10849,280 Bluewater,58012
147505,280bluewater,13690941,13:52:44,10984,280 Bluewater,61153
147506,280bluewater,13690941,13:57:52,8086,280 Bluewater,58010
147507,280bluewater,13690941,14:00:00,12499,280 Bluewater,60236
147508,280bluewater,13690942,15:55:00,9608,280 Bluewater,58013
147509,280bluewater,13690942,15:58:56,10986,280 Bluewater,61081
147510,280bluewater,13690942,16:00:00,12500,280 Bluewater,60237
147511,280bluewater,13690942,16:02:27,10990,280 Bluewater,61155
147512,280bluewater,13690942,16:05:00,10849,280 Bluewater,58012
147513,280bluewater,13690942,16:07:44,10984,280 Bluewater,61153
147514,280bluewater,13690942,16:12:52,8086,280 Bluewater,58010
147515,280bluewater,13690942,16:15:00,12499,280 Bluewater,60236
147516,280bluewater,13690944,15:55:00,9608,280 Bluewater,58013
147517,280bluewater,13690944,15:58:56,10986,280 Bluewater,61081
147518,280bluewater,13690944,16:00:00,12500,280 Bluewater,60237
147519,280bluewater,13690944,16:02:27,10990,280 Bluewater,61155
147520,280bluewater,13690944,16:05:00,10849,280 Bluewater,58012
147521,280bluewater,13690944,16:07:44,10984,280 Bluewater,61153
147522,280bluewater,13690944,16:12:52,8086,280 Bluewater,58010
147523,280bluewater,13690944,16:15:00,12499,280 Bluewater,60236
147524,280bluewater,13690945,18:10:00,9608,280 Bluewater,58013
147525,280bluewater,13690945,18:13:56,10986,280 Bluewater,61081
147526,280bluewater,13690945,18:15:00,12500,280 Bluewater,60237
147527,280bluewater,13690945,18:17:27,10990,280 Bluewater,61155
147528,280bluewater,13690945,18:20:00,10849,280 Bluewater,58012
147529,280bluewater,13690945,18:22:44,10984,280 Bluewater,61153
147530,280bluewater,13690945,18:27:52,8086,280 Bluewater,58010
147531,280bluewater,13690945,18:30:00,12499,280 Bluewater,60236
147532,280bluewater,13690946,18:10:00,9608,280 Bluewater,58013
147533,280bluewater,13690946,18:13:56,10986,280 Bluewater,61081
147534,280bluewater,13690946,18:15:00,12500,280 Bluewater,60237
147535,280bluewater,13690946,18:17:27,10990,280 Bluewater,61155
147536,280bluewater,13690946,18:20:00,10849,280 Bluewater,58012
147537,280bluewater,13690946,18:22:44,10984,280 Bluewater,61153
147538,280bluewater,13690946,18:27:52,8086,280 Bluewater,58010
147539,280bluewater,13690946,18:30:00,12499,280 Bluewater,60236
147540,280bluewater,13690949,19:20:00,9608,280 Bluewater,58013
147541,280bluewater,13690949,19:22:45,10986,280 Bluewater,61081
147542,280bluewater,13690949,19:25:46,10990,280 Bluewater,61155
147543,280bluewater,13690949,19:30:00,10849,280 Bluewater,58012
147544,280bluewater,13690949,19:32:44,10984,280 Bluewater,61153
147545,280bluewater,13690949,19:37:52,8086,280 Bluewater,58010
147546,280bluewater,13690949,19:40:00,12499,280 Bluewater,60236
147547,280bluewater,13690950,19:15:00,9608,280 Bluewater,58013
147548,280bluewater,13690950,19:17:45,10986,280 Bluewater,61081
147549,280bluewater,13690950,19:20:46,10990,280 Bluewater,61155
147550,280bluewater,13690950,19:25:00,10849,280 Bluewater,58012
147551,280bluewater,13690950,19:27:44,10984,280 Bluewater,61153
147552,280bluewater,13690950,19:32:52,8086,280 Bluewater,58010
147553,280bluewater,13690950,19:35:00,12499,280 Bluewater,60236
