Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
148215,281eaglecliff,13690976, 5:27:00,8096,281 Eaglecliff,58020
148216,281eaglecliff,13690976, 5:31:35,10997,281 Eaglecliff,61162
148217,281eaglecliff,13690976, 5:35:00,8094,281 Eaglecliff,58018
148218,281eaglecliff,13690977, 6:20:00,9608,281 Eaglecliff,58013
148219,281eaglecliff,13690977, 6:23:29,10988,281 Eaglecliff,61084
148220,281eaglecliff,13690977, 6:27:00,8096,281 Eaglecliff,58020
148221,281eaglecliff,13690977, 6:31:35,10997,281 Eaglecliff,61162
148222,281eaglecliff,13690977, 6:35:00,8094,281 Eaglecliff,58018
148223,281eaglecliff,13690978, 7:25:00,9608,281 Eaglecliff,58013
148224,281eaglecliff,13690978, 7:28:29,10988,281 Eaglecliff,61084
148225,281eaglecliff,13690978, 7:32:00,8096,281 Eaglecliff,58020
148226,281eaglecliff,13690978, 7:36:35,10997,281 Eaglecliff,61162
148227,281eaglecliff,13690978, 7:40:00,8094,281 Eaglecliff,58018
148228,281eaglecliff,13690979, 8:30:00,9608,281 Eaglecliff,58013
148229,281eaglecliff,13690979, 8:33:29,10988,281 Eaglecliff,61084
148230,281eaglecliff,13690979, 8:37:00,8096,281 Eaglecliff,58020
148231,281eaglecliff,13690979, 8:41:35,10997,281 Eaglecliff,61162
148232,281eaglecliff,13690979, 8:45:00,8094,281 Eaglecliff,58018
148233,281eaglecliff,13690980,10:45:00,9608,281 Eaglecliff,58013
148234,281eaglecliff,13690980,10:48:29,10988,281 Eaglecliff,61084
148235,281eaglecliff,13690980,10:52:00,8096,281 Eaglecliff,58020
148236,281eaglecliff,13690980,10:56:35,10997,281 Eaglecliff,61162
148237,281eaglecliff,13690980,11:00:00,8094,281 Eaglecliff,58018
148238,281eaglecliff,13690981,13:05:00,9608,281 Eaglecliff,58013
148239,281eaglecliff,13690981,13:08:29,10988,281 Eaglecliff,61084
148240,281eaglecliff,13690981,13:12:00,8096,281 Eaglecliff,58020
148241,281eaglecliff,13690981,13:16:35,10997,281 Eaglecliff,61162
148242,281eaglecliff,13690981,13:20:00,8094,281 Eaglecliff,58018
148243,281eaglecliff,13690982,14:00:00,9608,281 Eaglecliff,58013
148244,281eaglecliff,13690982,14:03:29,10988,281 Eaglecliff,61084
148245,281eaglecliff,13690982,14:07:00,8096,281 Eaglecliff,58020
148246,281eaglecliff,13690982,14:11:35,10997,281 Eaglecliff,61162
148247,281eaglecliff,13690982,14:15:00,8094,281 Eaglecliff,58018
148248,281eaglecliff,13690983,14:50:00,9608,281 Eaglecliff,58013
148249,281eaglecliff,13690983,14:53:29,10988,281 Eaglecliff,61084
148250,281eaglecliff,13690983,14:57:00,8096,281 Eaglecliff,58020
148251,281eaglecliff,13690983,15:01:35,10997,281 Eaglecliff,61162
148252,281eaglecliff,13690983,15:05:00,8094,281 Eaglecliff,58018
148253,281eaglecliff,13690984,15:55:00,9608,281 Eaglecliff,58013
148254,281eaglecliff,13690984,15:58:29,10988,281 Eaglecliff,61084
148255,281eaglecliff,13690984,16:02:00,8096,281 Eaglecliff,58020
148256,281eaglecliff,13690984,16:06:35,10997,281 Eaglecliff,61162
148257,281eaglecliff,13690984,16:10:00,8094,281 Eaglecliff,58018
148258,281eaglecliff,13690985,17:05:00,9608,281 Eaglecliff,58013
148259,281eaglecliff,13690985,17:08:29,10988,281 Eaglecliff,61084
148260,281eaglecliff,13690985,17:12:00,8096,281 Eaglecliff,58020
148261,281eaglecliff,13690985,17:16:35,10997,281 Eaglecliff,61162
148262,281eaglecliff,13690985,17:20:00,8094,281 Eaglecliff,58018
148263,281eaglecliff,13690986,18:10:00,9608,281 Eaglecliff,58013
148264,281eaglecliff,13690986,18:13:29,10988,281 Eaglecliff,61084
148265,281eaglecliff,13690986,18:17:00,8096,281 Eaglecliff,58020
148266,281eaglecliff,13690986,18:21:35,10997,281 Eaglecliff,61162
148267,281eaglecliff,13690986,18:25:00,8094,281 Eaglecliff,58018
148268,281eaglecliff,13690987,19:20:00,9608,281 Eaglecliff,58013
148269,281eaglecliff,13690987,19:23:29,10988,281 Eaglecliff,61084
148270,281eaglecliff,13690987,19:27:00,8096,281 Eaglecliff,58020
148271,281eaglecliff,13690987,19:31:35,10997,281 Eaglecliff,61162
148272,281eaglecliff,13690987,19:35:00,8094,281 Eaglecliff,58018
148273,281eaglecliff,13690988,20:25:00,9608,281 Eaglecliff,58013
148274,281eaglecliff,13690988,20:28:29,10988,281 Eaglecliff,61084
148275,281eaglecliff,13690988,20:32:00,8096,281 Eaglecliff,58020
148276,281eaglecliff,13690988,20:36:35,10997,281 Eaglecliff,61162
148277,281eaglecliff,13690988,20:40:00,8094,281 Eaglecliff,58018
148278,281eaglecliff,13691027, 8:35:00,9608,281 Eaglecliff,58013
148279,281eaglecliff,13691027, 8:38:29,10988,281 Eaglecliff,61084
148280,281eaglecliff,13691027, 8:42:00,8096,281 Eaglecliff,58020
148281,281eaglecliff,13691027, 8:46:35,10997,281 Eaglecliff,61162
148282,281eaglecliff,13691027, 8:50:00,8094,281 Eaglecliff,58018
148283,281eaglecliff,13691028,10:50:00,9608,281 Eaglecliff,58013
148284,281eaglecliff,13691028,10:53:29,10988,281 Eaglecliff,61084
148285,281eaglecliff,13691028,10:57:00,8096,281 Eaglecliff,58020
148286,281eaglecliff,13691028,11:01:35,10997,281 Eaglecliff,61162
148287,281eaglecliff,13691028,11:05:00,8094,281 Eaglecliff,58018
148288,281eaglecliff,13691029,13:05:00,9608,281 Eaglecliff,58013
148289,281eaglecliff,13691029,13:08:29,10988,281 Eaglecliff,61084
148290,281eaglecliff,13691029,13:12:00,8096,281 Eaglecliff,58020
148291,281eaglecliff,13691029,13:16:35,10997,281 Eaglecliff,61162
148292,281eaglecliff,13691029,13:20:00,8094,281 Eaglecliff,58018
148293,281eaglecliff,13691030,14:50:00,9608,281 Eaglecliff,58013
148294,281eaglecliff,13691030,14:53:29,10988,281 Eaglecliff,61084
148295,281eaglecliff,13691030,14:57:00,8096,281 Eaglecliff,58020
148296,281eaglecliff,13691030,15:01:35,10997,281 Eaglecliff,61162
148297,281eaglecliff,13691030,15:05:00,8094,281 Eaglecliff,58018
148298,281eaglecliff,13691031,17:00:00,9608,281 Eaglecliff,58013
148299,281eaglecliff,13691031,17:03:29,10988,281 Eaglecliff,61084
148300,281eaglecliff,13691031,17:07:00,8096,281 Eaglecliff,58020
148301,281eaglecliff,13691031,17:11:35,10997,281 Eaglecliff,61162
148302,281eaglecliff,13691031,17:15:00,8094,281 Eaglecliff,58018
148303,281eaglecliff,13691032,19:20:00,9608,281 Eaglecliff,58013
148304,281eaglecliff,13691032,19:23:29,10988,281 Eaglecliff,61084
148305,281eaglecliff,13691032,19:27:00,8096,281 Eaglecliff,58020
148306,281eaglecliff,13691032,19:31:35,10997,281 Eaglecliff,61162
148307,281eaglecliff,13691032,19:35:00,8094,281 Eaglecliff,58018
148308,281eaglecliff,13691039, 8:35:00,9608,281 Eaglecliff,58013
148309,281eaglecliff,13691039, 8:38:29,10988,281 Eaglecliff,61084
148310,281eaglecliff,13691039, 8:42:00,8096,281 Eaglecliff,58020
148311,281eaglecliff,13691039, 8:46:35,10997,281 Eaglecliff,61162
148312,281eaglecliff,13691039, 8:50:00,8094,281 Eaglecliff,58018
148313,281eaglecliff,13691040,10:50:00,9608,281 Eaglecliff,58013
148314,281eaglecliff,13691040,10:53:29,10988,281 Eaglecliff,61084
148315,281eaglecliff,13691040,10:57:00,8096,281 Eaglecliff,58020
148316,281eaglecliff,13691040,11:01:35,10997,281 Eaglecliff,61162
148317,281eaglecliff,13691040,11:05:00,8094,281 Eaglecliff,58018
148318,281eaglecliff,13691041,13:05:00,9608,281 Eaglecliff,58013
148319,281eaglecliff,13691041,13:08:29,10988,281 Eaglecliff,61084
148320,281eaglecliff,13691041,13:12:00,8096,281 Eaglecliff,58020
148321,281eaglecliff,13691041,13:16:35,10997,281 Eaglecliff,61162
148322,281eaglecliff,13691041,13:20:00,8094,281 Eaglecliff,58018
148323,281eaglecliff,13691042,14:50:00,9608,281 Eaglecliff,58013
148324,281eaglecliff,13691042,14:53:29,10988,281 Eaglecliff,61084
148325,281eaglecliff,13691042,14:57:00,8096,281 Eaglecliff,58020
148326,281eaglecliff,13691042,15:01:35,10997,281 Eaglecliff,61162
148327,281eaglecliff,13691042,15:05:00,8094,281 Eaglecliff,58018
148328,281eaglecliff,13691043,17:00:00,9608,281 Eaglecliff,58013
148329,281eaglecliff,13691043,17:03:29,10988,281 Eaglecliff,61084
148330,281eaglecliff,13691043,17:07:00,8096,281 Eaglecliff,58020
148331,281eaglecliff,13691043,17:11:35,10997,281 Eaglecliff,61162
148332,281eaglecliff,13691043,17:15:00,8094,281 Eaglecliff,58018
148333,281eaglecliff,13691044,19:15:00,9608,281 Eaglecliff,58013
148334,281eaglecliff,13691044,19:18:29,10988,281 Eaglecliff,61084
148335,281eaglecliff,13691044,19:22:00,8096,281 Eaglecliff,58020
148336,281eaglecliff,13691044,19:26:35,10997,281 Eaglecliff,61162
148337,281eaglecliff,13691044,19:30:00,8094,281 Eaglecliff,58018
148338,281eaglecliff,13691061, 8:35:00,9608,281 Eaglecliff,58013
148339,281eaglecliff,13691061, 8:38:29,10988,281 Eaglecliff,61084
148340,281eaglecliff,13691061, 8:42:00,8096,281 Eaglecliff,58020
148341,281eaglecliff,13691061, 8:46:35,10997,281 Eaglecliff,61162
148342,281eaglecliff,13691061, 8:50:00,8094,281 Eaglecliff,58018
148343,281eaglecliff,13691062, 8:35:00,9608,281 Eaglecliff,58013
148344,281eaglecliff,13691062, 8:38:29,10988,281 Eaglecliff,61084
148345,281eaglecliff,13691062, 8:42:00,8096,281 Eaglecliff,58020
148346,281eaglecliff,13691062, 8:46:35,10997,281 Eaglecliff,61162
148347,281eaglecliff,13691062, 8:50:00,8094,281 Eaglecliff,58018
148348,281eaglecliff,13691064,10:50:00,9608,281 Eaglecliff,58013
148349,281eaglecliff,13691064,10:53:29,10988,281 Eaglecliff,61084
148350,281eaglecliff,13691064,10:57:00,8096,281 Eaglecliff,58020
148351,281eaglecliff,13691064,11:01:35,10997,281 Eaglecliff,61162
148352,281eaglecliff,13691064,11:05:00,8094,281 Eaglecliff,58018
148353,281eaglecliff,13691065,10:50:00,9608,281 Eaglecliff,58013
148354,281eaglecliff,13691065,10:53:29,10988,281 Eaglecliff,61084
148355,281eaglecliff,13691065,10:57:00,8096,281 Eaglecliff,58020
148356,281eaglecliff,13691065,11:01:35,10997,281 Eaglecliff,61162
148357,281eaglecliff,13691065,11:05:00,8094,281 Eaglecliff,58018
148358,281eaglecliff,13691066,13:05:00,9608,281 Eaglecliff,58013
148359,281eaglecliff,13691066,13:08:29,10988,281 Eaglecliff,61084
148360,281eaglecliff,13691066,13:12:00,8096,281 Eaglecliff,58020
148361,281eaglecliff,13691066,13:16:35,10997,281 Eaglecliff,61162
148362,281eaglecliff,13691066,13:20:00,8094,281 Eaglecliff,58018
148363,281eaglecliff,13691068,13:05:00,9608,281 Eaglecliff,58013
148364,281eaglecliff,13691068,13:08:29,10988,281 Eaglecliff,61084
148365,281eaglecliff,13691068,13:12:00,8096,281 Eaglecliff,58020
148366,281eaglecliff,13691068,13:16:35,10997,281 Eaglecliff,61162
148367,281eaglecliff,13691068,13:20:00,8094,281 Eaglecliff,58018
148368,281eaglecliff,13691070,14:50:00,9608,281 Eaglecliff,58013
148369,281eaglecliff,13691070,14:53:29,10988,281 Eaglecliff,61084
148370,281eaglecliff,13691070,14:57:00,8096,281 Eaglecliff,58020
148371,281eaglecliff,13691070,15:01:35,10997,281 Eaglecliff,61162
148372,281eaglecliff,13691070,15:05:00,8094,281 Eaglecliff,58018
148373,281eaglecliff,13691071,14:50:00,9608,281 Eaglecliff,58013
148374,281eaglecliff,13691071,14:53:29,10988,281 Eaglecliff,61084
148375,281eaglecliff,13691071,14:57:00,8096,281 Eaglecliff,58020
148376,281eaglecliff,13691071,15:01:35,10997,281 Eaglecliff,61162
148377,281eaglecliff,13691071,15:05:00,8094,281 Eaglecliff,58018
148378,281eaglecliff,13691072,17:00:00,9608,281 Eaglecliff,58013
148379,281eaglecliff,13691072,17:03:29,10988,281 Eaglecliff,61084
148380,281eaglecliff,13691072,17:07:00,8096,281 Eaglecliff,58020
148381,281eaglecliff,13691072,17:11:35,10997,281 Eaglecliff,61162
148382,281eaglecliff,13691072,17:15:00,8094,281 Eaglecliff,58018
148383,281eaglecliff,13691073,17:00:00,9608,281 Eaglecliff,58013
148384,281eaglecliff,13691073,17:03:29,10988,281 Eaglecliff,61084
148385,281eaglecliff,13691073,17:07:00,8096,281 Eaglecliff,58020
148386,281eaglecliff,13691073,17:11:35,10997,281 Eaglecliff,61162
148387,281eaglecliff,13691073,17:15:00,8094,281 Eaglecliff,58018
148388,281eaglecliff,13691076,19:20:00,9608,281 Eaglecliff,58013
148389,281eaglecliff,13691076,19:23:29,10988,281 Eaglecliff,61084
148390,281eaglecliff,13691076,19:27:00,8096,281 Eaglecliff,58020
148391,281eaglecliff,13691076,19:31:35,10997,281 Eaglecliff,61162
148392,281eaglecliff,13691076,19:35:00,8094,281 Eaglecliff,58018
148393,281eaglecliff,13691077,19:15:00,9608,281 Eaglecliff,58013
148394,281eaglecliff,13691077,19:18:29,10988,281 Eaglecliff,61084
148395,281eaglecliff,13691077,19:22:00,8096,281 Eaglecliff,58020
148396,281eaglecliff,13691077,19:26:35,10997,281 Eaglecliff,61162
148397,281eaglecliff,13691077,19:30:00,8094,281 Eaglecliff,58018
