Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
146103,262caufeild,13724017,13:39:00,11410,262 Caulfeild,61445
146666,262caufeild,13724073,13:39:00,11410,262 Caulfeild,61445
146373,262caufeild,13724047,13:39:00,11410,262 Caulfeild,61445
146612,262caufeild,13724070,14:39:00,11410,262 Caulfeild,61445
146121,262caufeild,13724018,14:39:00,11410,262 Caulfeild,61445
146391,262caufeild,13724048,14:39:00,11410,262 Caulfeild,61445
146684,262caufeild,13724074,15:39:00,11410,262 Caulfeild,61445
146139,262caufeild,13724019,15:39:00,11410,262 Caulfeild,61445
146409,262caufeild,13724049,15:39:00,11410,262 Caulfeild,61445
146702,262caufeild,13724075,16:39:00,11410,262 Caulfeild,61445
146157,262caufeild,13724020,16:39:00,11410,262 Caulfeild,61445
146427,262caufeild,13724050,16:39:00,11410,262 Caulfeild,61445
146013,262caufeild,13724012,17:37:00,11410,262 Caulfeild,61445
146720,262caufeild,13724076,17:39:00,11410,262 Caulfeild,61445
146445,262caufeild,13724051,17:39:00,11410,262 Caulfeild,61445
146175,262caufeild,13724021,18:39:00,11410,262 Caulfeild,61445
146738,262caufeild,13724077,18:39:00,11410,262 Caulfeild,61445
146337,262caufeild,13724045,19:14:00,11410,262 Caulfeild,61445
146247,262caufeild,13724025,19:36:00,11410,262 Caulfeild,61445
146355,262caufeild,13724046,20:14:00,11410,262 Caulfeild,61445
146265,262caufeild,13724026,20:29:00,11410,262 Caulfeild,61445
146540,262caufeild,13724057,21:14:00,11410,262 Caulfeild,61445
146283,262caufeild,13724027,21:29:00,11410,262 Caulfeild,61445
146558,262caufeild,13724058,22:14:00,11410,262 Caulfeild,61445
146301,262caufeild,13724028,22:29:00,11410,262 Caulfeild,61445
146576,262caufeild,13724059,23:14:00,11410,262 Caulfeild,61445
146319,262caufeild,13724029,23:30:00,11410,262 Caulfeild,61445
146032,262caufeild,13724013, 6:51:00,11548,262 Caulfeild,61531
146194,262caufeild,13724022, 7:46:00,11548,262 Caulfeild,61531
146212,262caufeild,13724023, 8:46:00,11548,262 Caulfeild,61531
146230,262caufeild,13724024, 9:46:00,11548,262 Caulfeild,61531
146469,262caufeild,13724053, 9:46:00,11548,262 Caulfeild,61531
146595,262caufeild,13724069,10:46:00,11548,262 Caulfeild,61531
146050,262caufeild,13724014,10:46:00,11548,262 Caulfeild,61531
146487,262caufeild,13724054,10:46:00,11548,262 Caulfeild,61531
146505,262caufeild,13724055,11:46:00,11548,262 Caulfeild,61531
146631,262caufeild,13724071,11:46:00,11548,262 Caulfeild,61531
146068,262caufeild,13724015,11:46:00,11548,262 Caulfeild,61531
146649,262caufeild,13724072,12:46:00,11548,262 Caulfeild,61531
146523,262caufeild,13724056,12:46:00,11548,262 Caulfeild,61531
146086,262caufeild,13724016,12:46:00,11548,262 Caulfeild,61531
146104,262caufeild,13724017,13:41:00,11548,262 Caulfeild,61531
146667,262caufeild,13724073,13:41:00,11548,262 Caulfeild,61531
146374,262caufeild,13724047,13:41:00,11548,262 Caulfeild,61531
146613,262caufeild,13724070,14:41:00,11548,262 Caulfeild,61531
146122,262caufeild,13724018,14:41:00,11548,262 Caulfeild,61531
146392,262caufeild,13724048,14:41:00,11548,262 Caulfeild,61531
146685,262caufeild,13724074,15:41:00,11548,262 Caulfeild,61531
146140,262caufeild,13724019,15:41:00,11548,262 Caulfeild,61531
146410,262caufeild,13724049,15:41:00,11548,262 Caulfeild,61531
146703,262caufeild,13724075,16:41:00,11548,262 Caulfeild,61531
146158,262caufeild,13724020,16:41:00,11548,262 Caulfeild,61531
146428,262caufeild,13724050,16:41:00,11548,262 Caulfeild,61531
146014,262caufeild,13724012,17:39:00,11548,262 Caulfeild,61531
146721,262caufeild,13724076,17:41:00,11548,262 Caulfeild,61531
146446,262caufeild,13724051,17:41:00,11548,262 Caulfeild,61531
146176,262caufeild,13724021,18:41:00,11548,262 Caulfeild,61531
146739,262caufeild,13724077,18:41:00,11548,262 Caulfeild,61531
146338,262caufeild,13724045,19:16:00,11548,262 Caulfeild,61531
146248,262caufeild,13724025,19:38:00,11548,262 Caulfeild,61531
146356,262caufeild,13724046,20:16:00,11548,262 Caulfeild,61531
146266,262caufeild,13724026,20:31:00,11548,262 Caulfeild,61531
146541,262caufeild,13724057,21:16:00,11548,262 Caulfeild,61531
146284,262caufeild,13724027,21:31:00,11548,262 Caulfeild,61531
146559,262caufeild,13724058,22:16:00,11548,262 Caulfeild,61531
146302,262caufeild,13724028,22:31:00,11548,262 Caulfeild,61531
146577,262caufeild,13724059,23:16:00,11548,262 Caulfeild,61531
146320,262caufeild,13724029,23:32:00,11548,262 Caulfeild,61531
