Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
148367,281eaglecliff,13691068,13:20:00,8094,281 Eaglecliff,58018
148292,281eaglecliff,13691029,13:20:00,8094,281 Eaglecliff,58018
148247,281eaglecliff,13690982,14:15:00,8094,281 Eaglecliff,58018
148182,281eaglecliff,13690969,14:15:00,8094,281 Eaglecliff,58018
148327,281eaglecliff,13691042,15:05:00,8094,281 Eaglecliff,58018
148187,281eaglecliff,13690970,15:05:00,8094,281 Eaglecliff,58018
148297,281eaglecliff,13691030,15:05:00,8094,281 Eaglecliff,58018
148372,281eaglecliff,13691070,15:05:00,8094,281 Eaglecliff,58018
148377,281eaglecliff,13691071,15:05:00,8094,281 Eaglecliff,58018
148252,281eaglecliff,13690983,15:05:00,8094,281 Eaglecliff,58018
148192,281eaglecliff,13690971,16:10:00,8094,281 Eaglecliff,58018
148257,281eaglecliff,13690984,16:10:00,8094,281 Eaglecliff,58018
148382,281eaglecliff,13691072,17:15:00,8094,281 Eaglecliff,58018
148302,281eaglecliff,13691031,17:15:00,8094,281 Eaglecliff,58018
148332,281eaglecliff,13691043,17:15:00,8094,281 Eaglecliff,58018
148387,281eaglecliff,13691073,17:15:00,8094,281 Eaglecliff,58018
148197,281eaglecliff,13690972,17:15:00,8094,281 Eaglecliff,58018
148262,281eaglecliff,13690985,17:20:00,8094,281 Eaglecliff,58018
148202,281eaglecliff,13690973,18:25:00,8094,281 Eaglecliff,58018
148267,281eaglecliff,13690986,18:25:00,8094,281 Eaglecliff,58018
148397,281eaglecliff,13691077,19:30:00,8094,281 Eaglecliff,58018
148207,281eaglecliff,13690974,19:30:00,8094,281 Eaglecliff,58018
148337,281eaglecliff,13691044,19:30:00,8094,281 Eaglecliff,58018
148307,281eaglecliff,13691032,19:35:00,8094,281 Eaglecliff,58018
148392,281eaglecliff,13691076,19:35:00,8094,281 Eaglecliff,58018
148272,281eaglecliff,13690987,19:35:00,8094,281 Eaglecliff,58018
148277,281eaglecliff,13690988,20:40:00,8094,281 Eaglecliff,58018
148212,281eaglecliff,13690975,20:55:00,8094,281 Eaglecliff,58018
148150,281eaglecliff,13690963, 5:27:00,8096,281 Eaglecliff,58020
148215,281eaglecliff,13690976, 5:27:00,8096,281 Eaglecliff,58020
148155,281eaglecliff,13690964, 6:27:00,8096,281 Eaglecliff,58020
148220,281eaglecliff,13690977, 6:27:00,8096,281 Eaglecliff,58020
148160,281eaglecliff,13690965, 7:32:00,8096,281 Eaglecliff,58020
148225,281eaglecliff,13690978, 7:32:00,8096,281 Eaglecliff,58020
148230,281eaglecliff,13690979, 8:37:00,8096,281 Eaglecliff,58020
148165,281eaglecliff,13690966, 8:37:00,8096,281 Eaglecliff,58020
148345,281eaglecliff,13691062, 8:42:00,8096,281 Eaglecliff,58020
148280,281eaglecliff,13691027, 8:42:00,8096,281 Eaglecliff,58020
148340,281eaglecliff,13691061, 8:42:00,8096,281 Eaglecliff,58020
148310,281eaglecliff,13691039, 8:42:00,8096,281 Eaglecliff,58020
148235,281eaglecliff,13690980,10:52:00,8096,281 Eaglecliff,58020
148170,281eaglecliff,13690967,10:52:00,8096,281 Eaglecliff,58020
148315,281eaglecliff,13691040,10:57:00,8096,281 Eaglecliff,58020
148285,281eaglecliff,13691028,10:57:00,8096,281 Eaglecliff,58020
148350,281eaglecliff,13691064,10:57:00,8096,281 Eaglecliff,58020
148355,281eaglecliff,13691065,10:57:00,8096,281 Eaglecliff,58020
148240,281eaglecliff,13690981,13:12:00,8096,281 Eaglecliff,58020
148175,281eaglecliff,13690968,13:12:00,8096,281 Eaglecliff,58020
148360,281eaglecliff,13691066,13:12:00,8096,281 Eaglecliff,58020
148320,281eaglecliff,13691041,13:12:00,8096,281 Eaglecliff,58020
148365,281eaglecliff,13691068,13:12:00,8096,281 Eaglecliff,58020
148290,281eaglecliff,13691029,13:12:00,8096,281 Eaglecliff,58020
148245,281eaglecliff,13690982,14:07:00,8096,281 Eaglecliff,58020
148180,281eaglecliff,13690969,14:07:00,8096,281 Eaglecliff,58020
148325,281eaglecliff,13691042,14:57:00,8096,281 Eaglecliff,58020
148185,281eaglecliff,13690970,14:57:00,8096,281 Eaglecliff,58020
148295,281eaglecliff,13691030,14:57:00,8096,281 Eaglecliff,58020
148370,281eaglecliff,13691070,14:57:00,8096,281 Eaglecliff,58020
148375,281eaglecliff,13691071,14:57:00,8096,281 Eaglecliff,58020
148250,281eaglecliff,13690983,14:57:00,8096,281 Eaglecliff,58020
148190,281eaglecliff,13690971,16:02:00,8096,281 Eaglecliff,58020
148255,281eaglecliff,13690984,16:02:00,8096,281 Eaglecliff,58020
148380,281eaglecliff,13691072,17:07:00,8096,281 Eaglecliff,58020
148300,281eaglecliff,13691031,17:07:00,8096,281 Eaglecliff,58020
148330,281eaglecliff,13691043,17:07:00,8096,281 Eaglecliff,58020
148385,281eaglecliff,13691073,17:07:00,8096,281 Eaglecliff,58020
148195,281eaglecliff,13690972,17:07:00,8096,281 Eaglecliff,58020
148260,281eaglecliff,13690985,17:12:00,8096,281 Eaglecliff,58020
148200,281eaglecliff,13690973,18:17:00,8096,281 Eaglecliff,58020
148265,281eaglecliff,13690986,18:17:00,8096,281 Eaglecliff,58020
148395,281eaglecliff,13691077,19:22:00,8096,281 Eaglecliff,58020
148205,281eaglecliff,13690974,19:22:00,8096,281 Eaglecliff,58020
148335,281eaglecliff,13691044,19:22:00,8096,281 Eaglecliff,58020
148305,281eaglecliff,13691032,19:27:00,8096,281 Eaglecliff,58020
148390,281eaglecliff,13691076,19:27:00,8096,281 Eaglecliff,58020
148270,281eaglecliff,13690987,19:27:00,8096,281 Eaglecliff,58020
148275,281eaglecliff,13690988,20:32:00,8096,281 Eaglecliff,58020
148210,281eaglecliff,13690975,20:47:00,8096,281 Eaglecliff,58020
