Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
24435,212deepcove,13685723,15:53:00,12629,212 Deep Cove,60279
23908,212deepcove,13685666,16:19:00,12629,212 Deep Cove,60279
25047,212deepcove,13685778,16:20:00,12629,212 Deep Cove,60279
24457,212deepcove,13685724,16:23:00,12629,212 Deep Cove,60279
23623,212deepcove,13685653,16:49:00,12629,212 Deep Cove,60279
25069,212deepcove,13685779,16:50:00,12629,212 Deep Cove,60279
24479,212deepcove,13685725,16:53:00,12629,212 Deep Cove,60279
23776,212deepcove,13685660,17:20:00,12629,212 Deep Cove,60279
25091,212deepcove,13685780,17:20:00,12629,212 Deep Cove,60279
24501,212deepcove,13685726,17:23:00,12629,212 Deep Cove,60279
25113,212deepcove,13685781,17:50:00,12629,212 Deep Cove,60279
23754,212deepcove,13685659,17:50:00,12629,212 Deep Cove,60279
24523,212deepcove,13685727,17:53:00,12629,212 Deep Cove,60279
23711,212deepcove,13685657,18:20:00,12629,212 Deep Cove,60279
25135,212deepcove,13685782,18:21:00,12629,212 Deep Cove,60279
24545,212deepcove,13685728,18:23:00,12629,212 Deep Cove,60279
25157,212deepcove,13685783,18:51:00,12629,212 Deep Cove,60279
24567,212deepcove,13685729,18:51:00,12629,212 Deep Cove,60279
23952,212deepcove,13685668,18:52:00,12629,212 Deep Cove,60279
24589,212deepcove,13685730,19:50:00,12629,212 Deep Cove,60279
25179,212deepcove,13685784,19:51:00,12629,212 Deep Cove,60279
23930,212deepcove,13685667,19:52:00,12629,212 Deep Cove,60279
24611,212deepcove,13685731,20:48:00,12629,212 Deep Cove,60279
25201,212deepcove,13685785,20:51:00,12629,212 Deep Cove,60279
23974,212deepcove,13685669,20:56:00,12629,212 Deep Cove,60279
24632,212deepcove,13685732,21:48:00,12629,212 Deep Cove,60279
25222,212deepcove,13685786,21:51:00,12629,212 Deep Cove,60279
23383,212deepcove,13685642,21:56:00,12629,212 Deep Cove,60279
25243,212deepcove,13685787,22:47:00,12629,212 Deep Cove,60279
24653,212deepcove,13685733,22:48:00,12629,212 Deep Cove,60279
23733,212deepcove,13685658,22:56:00,12629,212 Deep Cove,60279
24674,212deepcove,13685734,23:48:00,12629,212 Deep Cove,60279
23602,212deepcove,13685652,23:56:00,12629,212 Deep Cove,60279
