Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
28270,214blueridge,13722210,13:46:00,12629,214 Blueridge,60279
28432,214blueridge,13722219,14:11:00,12629,214 Blueridge,60279
27856,214blueridge,13722154,14:15:00,12629,214 Blueridge,60279
27406,214blueridge,13685841,14:19:00,12629,214 Blueridge,60279
28504,214blueridge,13722223,14:42:00,12629,214 Blueridge,60279
27388,214blueridge,13685840,14:43:00,12629,214 Blueridge,60279
27874,214blueridge,13722155,14:45:00,12629,214 Blueridge,60279
27892,214blueridge,13722156,15:15:00,12629,214 Blueridge,60279
28612,214blueridge,13722229,15:16:00,12629,214 Blueridge,60279
27208,214blueridge,13685830,15:18:00,12629,214 Blueridge,60279
27910,214blueridge,13722157,15:45:00,12629,214 Blueridge,60279
28324,214blueridge,13722213,15:46:00,12629,214 Blueridge,60279
26898,214blueridge,13685814,15:56:00,12629,214 Blueridge,60279
28630,214blueridge,13722230,16:14:00,12629,214 Blueridge,60279
27928,214blueridge,13722158,16:15:00,12629,214 Blueridge,60279
27226,214blueridge,13685831,16:19:00,12629,214 Blueridge,60279
28396,214blueridge,13722217,16:42:00,12629,214 Blueridge,60279
27946,214blueridge,13722159,16:45:00,12629,214 Blueridge,60279
27010,214blueridge,13685819,16:54:00,12629,214 Blueridge,60279
28648,214blueridge,13722231,17:06:00,12629,214 Blueridge,60279
26945,214blueridge,13685816,17:13:00,12629,214 Blueridge,60279
27964,214blueridge,13722160,17:15:00,12629,214 Blueridge,60279
27064,214blueridge,13685822,17:28:00,12629,214 Blueridge,60279
26974,214blueridge,13685817,17:43:00,12629,214 Blueridge,60279
27982,214blueridge,13722161,17:45:00,12629,214 Blueridge,60279
28378,214blueridge,13722216,17:46:00,12629,214 Blueridge,60279
28000,214blueridge,13722162,18:15:00,12629,214 Blueridge,60279
28666,214blueridge,13722232,18:16:00,12629,214 Blueridge,60279
27172,214blueridge,13685828,18:18:00,12629,214 Blueridge,60279
28018,214blueridge,13722163,18:45:00,12629,214 Blueridge,60279
28306,214blueridge,13722212,18:46:00,12629,214 Blueridge,60279
27190,214blueridge,13685829,18:48:00,12629,214 Blueridge,60279
28684,214blueridge,13722233,19:12:00,12629,214 Blueridge,60279
28162,214blueridge,13722171,19:13:00,12629,214 Blueridge,60279
27370,214blueridge,13685839,19:15:00,12629,214 Blueridge,60279
28036,214blueridge,13722164,19:40:00,12629,214 Blueridge,60279
28180,214blueridge,13722205,19:46:00,12629,214 Blueridge,60279
27352,214blueridge,13685838,19:46:00,12629,214 Blueridge,60279
28702,214blueridge,13722234,20:10:00,12629,214 Blueridge,60279
27334,214blueridge,13685837,20:16:00,12629,214 Blueridge,60279
28054,214blueridge,13722165,20:16:00,12629,214 Blueridge,60279
28468,214blueridge,13722221,20:40:00,12629,214 Blueridge,60279
28072,214blueridge,13722166,20:40:00,12629,214 Blueridge,60279
27316,214blueridge,13685836,20:40:00,12629,214 Blueridge,60279
28450,214blueridge,13722220,21:16:00,12629,214 Blueridge,60279
28090,214blueridge,13722167,21:16:00,12629,214 Blueridge,60279
27298,214blueridge,13685835,21:16:00,12629,214 Blueridge,60279
28288,214blueridge,13722211,21:47:00,12629,214 Blueridge,60279
28108,214blueridge,13722168,21:50:00,12629,214 Blueridge,60279
27280,214blueridge,13685834,21:50:00,12629,214 Blueridge,60279
27262,214blueridge,13685833,22:17:00,12629,214 Blueridge,60279
28126,214blueridge,13722169,22:17:00,12629,214 Blueridge,60279
28198,214blueridge,13722206,22:20:00,12629,214 Blueridge,60279
28144,214blueridge,13722170,22:47:00,12629,214 Blueridge,60279
27244,214blueridge,13685832,22:47:00,12629,214 Blueridge,60279
28216,214blueridge,13722207,22:51:00,12629,214 Blueridge,60279
