Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
89379,245capilano,13688258, 8:20:00,12899,245 Capilano U,60254
89388,245capilano,13688259, 8:28:00,12899,245 Capilano U,60254
89397,245capilano,13688260, 8:33:00,12899,245 Capilano U,60254
89406,245capilano,13688261, 8:58:00,12899,245 Capilano U,60254
89415,245capilano,13688262, 8:43:00,12899,245 Capilano U,60254
89424,245capilano,13688263, 8:48:00,12899,245 Capilano U,60254
89433,245capilano,13688264, 9:12:00,12899,245 Capilano U,60254
89442,245capilano,13688265,10:11:00,12899,245 Capilano U,60254
89451,245capilano,13688266,11:11:00,12899,245 Capilano U,60254
89460,245capilano,13688267,12:11:00,12899,245 Capilano U,60254
89469,245capilano,13688268,13:11:00,12899,245 Capilano U,60254
89478,245capilano,13688269,14:11:00,12899,245 Capilano U,60254
89487,245capilano,13688270, 9:29:00,12899,245 Capilano U,60254
89496,245capilano,13688271, 9:54:00,12899,245 Capilano U,60254
89505,245capilano,13688272,10:28:00,12899,245 Capilano U,60254
89514,245capilano,13688273,11:28:00,12899,245 Capilano U,60254
89523,245capilano,13688274,12:28:00,12899,245 Capilano U,60254
89532,245capilano,13688275,13:28:00,12899,245 Capilano U,60254
89541,245capilano,13688276,14:28:00,12899,245 Capilano U,60254
89550,245capilano,13688277,10:54:00,12899,245 Capilano U,60254
89559,245capilano,13688278,11:54:00,12899,245 Capilano U,60254
89568,245capilano,13688279,12:54:00,12899,245 Capilano U,60254
89577,245capilano,13688280,13:54:00,12899,245 Capilano U,60254
89586,245capilano,13688281,14:54:00,12899,245 Capilano U,60254
89595,245capilano,13688282,15:11:00,12899,245 Capilano U,60254
89604,245capilano,13688283,15:28:00,12899,245 Capilano U,60254
89613,245capilano,13688284,15:54:00,12899,245 Capilano U,60254
89622,245capilano,13688285,16:20:00,12899,245 Capilano U,60254
89631,245capilano,13688286,16:42:00,12899,245 Capilano U,60254
89640,245capilano,13688287,16:57:00,12899,245 Capilano U,60254
89649,245capilano,13688288,17:20:00,12899,245 Capilano U,60254
89658,245capilano,13688289,17:42:00,12899,245 Capilano U,60254
89667,245capilano,13688407, 6:17:00,12899,245 Capilano U,60254
89676,245capilano,13688408, 6:47:00,12899,245 Capilano U,60254
89685,245capilano,13688409, 7:17:00,12899,245 Capilano U,60254
89694,245capilano,13688410, 7:47:00,12899,245 Capilano U,60254
89703,245capilano,13688411, 8:17:00,12899,245 Capilano U,60254
89712,245capilano,13688412, 8:47:00,12899,245 Capilano U,60254
89721,245capilano,13688413, 9:18:00,12899,245 Capilano U,60254
89730,245capilano,13688414, 9:48:00,12899,245 Capilano U,60254
89739,245capilano,13688415,10:18:00,12899,245 Capilano U,60254
89748,245capilano,13688416,10:48:00,12899,245 Capilano U,60254
89757,245capilano,13688417,11:18:00,12899,245 Capilano U,60254
89766,245capilano,13688418,11:48:00,12899,245 Capilano U,60254
89775,245capilano,13688419,12:18:00,12899,245 Capilano U,60254
89784,245capilano,13688420,12:48:00,12899,245 Capilano U,60254
89793,245capilano,13688421,13:18:00,12899,245 Capilano U,60254
89802,245capilano,13688422,13:48:00,12899,245 Capilano U,60254
89811,245capilano,13688423,14:18:00,12899,245 Capilano U,60254
89820,245capilano,13688424,14:48:00,12899,245 Capilano U,60254
89829,245capilano,13688425,15:18:00,12899,245 Capilano U,60254
89838,245capilano,13688426,15:48:00,12899,245 Capilano U,60254
89847,245capilano,13688427,16:18:00,12899,245 Capilano U,60254
89856,245capilano,13688428,16:48:00,12899,245 Capilano U,60254
89865,245capilano,13688429,17:18:00,12899,245 Capilano U,60254
89874,245capilano,13688430,17:48:00,12899,245 Capilano U,60254
89883,245capilano,13688431,18:18:00,12899,245 Capilano U,60254
89892,245capilano,13688432,18:48:00,12899,245 Capilano U,60254
89901,245capilano,13688433,19:18:00,12899,245 Capilano U,60254
89910,245capilano,13688434,19:48:00,12899,245 Capilano U,60254
89919,245capilano,13688435,20:18:00,12899,245 Capilano U,60254
89928,245capilano,13688436,20:48:00,12899,245 Capilano U,60254
89937,245capilano,13688437,21:18:00,12899,245 Capilano U,60254
89946,245capilano,13688438,21:48:00,12899,245 Capilano U,60254
89955,245capilano,13688439,22:18:00,12899,245 Capilano U,60254
89964,245capilano,13688440,22:48:00,12899,245 Capilano U,60254
89973,245capilano,13688441,23:18:00,12899,245 Capilano U,60254
89982,245capilano,13688442,23:48:00,12899,245 Capilano U,60254
89991,245capilano,13688443,24:18:00,12899,245 Capilano U,60254
90000,245capilano,13688444,24:48:00,12899,245 Capilano U,60254
90009,245capilano,13688445,25:18:00,12899,245 Capilano U,60254
90018,245capilano,13688485, 7:47:00,12899,245 Capilano U,60254
90027,245capilano,13688486, 8:17:00,12899,245 Capilano U,60254
90036,245capilano,13688487, 8:47:00,12899,245 Capilano U,60254
90045,245capilano,13688488, 9:17:00,12899,245 Capilano U,60254
90054,245capilano,13688489, 9:47:00,12899,245 Capilano U,60254
90063,245capilano,13688490,10:17:00,12899,245 Capilano U,60254
90072,245capilano,13688491,10:47:00,12899,245 Capilano U,60254
90081,245capilano,13688492,11:17:00,12899,245 Capilano U,60254
90090,245capilano,13688493,11:47:00,12899,245 Capilano U,60254
90099,245capilano,13688494,12:17:00,12899,245 Capilano U,60254
90108,245capilano,13688495,12:47:00,12899,245 Capilano U,60254
90117,245capilano,13688496,13:17:00,12899,245 Capilano U,60254
90126,245capilano,13688497,13:47:00,12899,245 Capilano U,60254
90135,245capilano,13688498,14:17:00,12899,245 Capilano U,60254
90144,245capilano,13688499,14:47:00,12899,245 Capilano U,60254
90153,245capilano,13688500,15:17:00,12899,245 Capilano U,60254
90162,245capilano,13688501,15:47:00,12899,245 Capilano U,60254
90171,245capilano,13688502,16:17:00,12899,245 Capilano U,60254
90180,245capilano,13688503,16:47:00,12899,245 Capilano U,60254
90189,245capilano,13688504,17:17:00,12899,245 Capilano U,60254
90198,245capilano,13688505,17:47:00,12899,245 Capilano U,60254
90207,245capilano,13688506,18:17:00,12899,245 Capilano U,60254
90216,245capilano,13688507,18:47:00,12899,245 Capilano U,60254
90225,245capilano,13688508,19:17:00,12899,245 Capilano U,60254
90234,245capilano,13688509,19:47:00,12899,245 Capilano U,60254
90243,245capilano,13688510,20:17:00,12899,245 Capilano U,60254
90252,245capilano,13688511,20:47:00,12899,245 Capilano U,60254
90261,245capilano,13688512,21:17:00,12899,245 Capilano U,60254
90270,245capilano,13688513,21:47:00,12899,245 Capilano U,60254
90279,245capilano,13688514,22:17:00,12899,245 Capilano U,60254
90288,245capilano,13688515,22:47:00,12899,245 Capilano U,60254
90297,245capilano,13688516,23:17:00,12899,245 Capilano U,60254
90306,245capilano,13688517,23:47:00,12899,245 Capilano U,60254
90315,245capilano,13688518,24:17:00,12899,245 Capilano U,60254
90324,245capilano,13688519,24:47:00,12899,245 Capilano U,60254
90333,245capilano,13688520,25:17:00,12899,245 Capilano U,60254
90342,245capilano,13849104, 7:42:00,12899,245 Capilano U,60254
90351,245capilano,13849105, 7:21:00,12899,245 Capilano U,60254
88640,245capilano,13688173, 6:09:00,11196,245 Capilano U,61070
88649,245capilano,13688174,18:13:00,11196,245 Capilano U,61070
88658,245capilano,13688175,18:27:00,11196,245 Capilano U,61070
88667,245capilano,13688176,18:42:00,11196,245 Capilano U,61070
88676,245capilano,13688177,18:58:00,11196,245 Capilano U,61070
88685,245capilano,13688178,19:11:00,11196,245 Capilano U,61070
88694,245capilano,13688179,19:26:00,11196,245 Capilano U,61070
88703,245capilano,13688180,19:41:00,11196,245 Capilano U,61070
88712,245capilano,13688181,19:56:00,11196,245 Capilano U,61070
88721,245capilano,13688182,20:11:00,11196,245 Capilano U,61070
88730,245capilano,13688183,20:25:00,11196,245 Capilano U,61070
88739,245capilano,13688184,20:40:00,11196,245 Capilano U,61070
88748,245capilano,13688185,20:55:00,11196,245 Capilano U,61070
88757,245capilano,13688186,21:10:00,11196,245 Capilano U,61070
88766,245capilano,13688187,21:25:00,11196,245 Capilano U,61070
88775,245capilano,13688188,21:40:00,11196,245 Capilano U,61070
88784,245capilano,13688189,21:55:00,11196,245 Capilano U,61070
88793,245capilano,13688190,22:09:00,11196,245 Capilano U,61070
88802,245capilano,13688191,22:24:00,11196,245 Capilano U,61070
88811,245capilano,13688192,22:54:00,11196,245 Capilano U,61070
88820,245capilano,13688193,23:24:00,11196,245 Capilano U,61070
88829,245capilano,13688194,23:54:00,11196,245 Capilano U,61070
88838,245capilano,13688195,24:24:00,11196,245 Capilano U,61070
88847,245capilano,13688196,24:54:00,11196,245 Capilano U,61070
88856,245capilano,13688197,25:24:00,11196,245 Capilano U,61070
88865,245capilano,13688198, 5:54:00,11196,245 Capilano U,61070
88874,245capilano,13688199, 6:24:00,11196,245 Capilano U,61070
88883,245capilano,13688200, 6:39:00,11196,245 Capilano U,61070
88892,245capilano,13688201, 6:54:00,11196,245 Capilano U,61070
88901,245capilano,13688202, 7:24:00,11196,245 Capilano U,61070
88910,245capilano,13688203, 7:38:00,11196,245 Capilano U,61070
88919,245capilano,13688205, 8:06:00,11196,245 Capilano U,61070
88928,245capilano,13688206, 8:34:00,11196,245 Capilano U,61070
88937,245capilano,13688207, 8:48:00,11196,245 Capilano U,61070
88946,245capilano,13688208, 9:03:00,11196,245 Capilano U,61070
88955,245capilano,13688209, 9:15:00,11196,245 Capilano U,61070
88964,245capilano,13688210, 9:47:00,11196,245 Capilano U,61070
88973,245capilano,13688211, 9:56:00,11196,245 Capilano U,61070
88982,245capilano,13688212,10:13:00,11196,245 Capilano U,61070
88991,245capilano,13688213,10:30:00,11196,245 Capilano U,61070
89000,245capilano,13688214,10:47:00,11196,245 Capilano U,61070
89009,245capilano,13688215,10:55:00,11196,245 Capilano U,61070
89018,245capilano,13688216,11:13:00,11196,245 Capilano U,61070
89027,245capilano,13688217,11:30:00,11196,245 Capilano U,61070
89036,245capilano,13688218,11:47:00,11196,245 Capilano U,61070
89045,245capilano,13688219,11:55:00,11196,245 Capilano U,61070
89054,245capilano,13688220,12:13:00,11196,245 Capilano U,61070
89063,245capilano,13688221,12:30:00,11196,245 Capilano U,61070
89072,245capilano,13688222,12:47:00,11196,245 Capilano U,61070
89081,245capilano,13688223,12:55:00,11196,245 Capilano U,61070
89090,245capilano,13688224,13:13:00,11196,245 Capilano U,61070
89099,245capilano,13688225,13:30:00,11196,245 Capilano U,61070
89108,245capilano,13688226,13:47:00,11196,245 Capilano U,61070
89117,245capilano,13688227,13:55:00,11196,245 Capilano U,61070
89126,245capilano,13688228,14:14:00,11196,245 Capilano U,61070
89135,245capilano,13688229,14:31:00,11196,245 Capilano U,61070
89144,245capilano,13688230,14:48:00,11196,245 Capilano U,61070
89153,245capilano,13688231,14:56:00,11196,245 Capilano U,61070
89162,245capilano,13688232,15:14:00,11196,245 Capilano U,61070
89171,245capilano,13688233,15:31:00,11196,245 Capilano U,61070
89180,245capilano,13688234,15:48:00,11196,245 Capilano U,61070
89189,245capilano,13688235,15:56:00,11196,245 Capilano U,61070
89198,245capilano,13688236,16:14:00,11196,245 Capilano U,61070
89207,245capilano,13688237,16:23:00,11196,245 Capilano U,61070
89216,245capilano,13688238,16:38:00,11196,245 Capilano U,61070
89225,245capilano,13688239,16:46:00,11196,245 Capilano U,61070
89234,245capilano,13688240,17:01:00,11196,245 Capilano U,61070
89243,245capilano,13688241,17:16:00,11196,245 Capilano U,61070
89252,245capilano,13688242,17:23:00,11196,245 Capilano U,61070
89261,245capilano,13688243,17:38:00,11196,245 Capilano U,61070
89270,245capilano,13688244,17:46:00,11196,245 Capilano U,61070
89279,245capilano,13688245,18:01:00,11196,245 Capilano U,61070
89288,245capilano,13688246, 7:10:00,11196,245 Capilano U,61070
89297,245capilano,13688247, 8:22:00,11196,245 Capilano U,61070
89306,245capilano,13688248, 9:30:00,11196,245 Capilano U,61070
89315,245capilano,13688249, 7:17:00,11196,245 Capilano U,61070
89324,245capilano,13688251, 7:45:00,11196,245 Capilano U,61070
89333,245capilano,13688252, 7:56:00,11196,245 Capilano U,61070
89342,245capilano,13688253, 8:00:00,11196,245 Capilano U,61070
89351,245capilano,13688254, 8:10:00,11196,245 Capilano U,61070
89360,245capilano,13688255, 8:14:00,11196,245 Capilano U,61070
89369,245capilano,13688256, 8:26:00,11196,245 Capilano U,61070
89378,245capilano,13688257, 8:18:00,11196,245 Capilano U,61070
89387,245capilano,13688258, 8:30:00,11196,245 Capilano U,61070
89396,245capilano,13688259, 8:38:00,11196,245 Capilano U,61070
89405,245capilano,13688260, 8:43:00,11196,245 Capilano U,61070
89414,245capilano,13688261, 9:08:00,11196,245 Capilano U,61070
89423,245capilano,13688262, 8:53:00,11196,245 Capilano U,61070
89432,245capilano,13688263, 8:58:00,11196,245 Capilano U,61070
89441,245capilano,13688264, 9:22:00,11196,245 Capilano U,61070
89450,245capilano,13688265,10:21:00,11196,245 Capilano U,61070
89459,245capilano,13688266,11:21:00,11196,245 Capilano U,61070
89468,245capilano,13688267,12:21:00,11196,245 Capilano U,61070
89477,245capilano,13688268,13:21:00,11196,245 Capilano U,61070
89486,245capilano,13688269,14:22:00,11196,245 Capilano U,61070
89495,245capilano,13688270, 9:39:00,11196,245 Capilano U,61070
89504,245capilano,13688271,10:04:00,11196,245 Capilano U,61070
89513,245capilano,13688272,10:38:00,11196,245 Capilano U,61070
89522,245capilano,13688273,11:38:00,11196,245 Capilano U,61070
89531,245capilano,13688274,12:38:00,11196,245 Capilano U,61070
89540,245capilano,13688275,13:38:00,11196,245 Capilano U,61070
89549,245capilano,13688276,14:39:00,11196,245 Capilano U,61070
89558,245capilano,13688277,11:04:00,11196,245 Capilano U,61070
89567,245capilano,13688278,12:04:00,11196,245 Capilano U,61070
89576,245capilano,13688279,13:04:00,11196,245 Capilano U,61070
89585,245capilano,13688280,14:04:00,11196,245 Capilano U,61070
89594,245capilano,13688281,15:05:00,11196,245 Capilano U,61070
89603,245capilano,13688282,15:22:00,11196,245 Capilano U,61070
89612,245capilano,13688283,15:39:00,11196,245 Capilano U,61070
89621,245capilano,13688284,16:05:00,11196,245 Capilano U,61070
89630,245capilano,13688285,16:31:00,11196,245 Capilano U,61070
89639,245capilano,13688286,16:53:00,11196,245 Capilano U,61070
89648,245capilano,13688287,17:08:00,11196,245 Capilano U,61070
89657,245capilano,13688288,17:31:00,11196,245 Capilano U,61070
89666,245capilano,13688289,17:53:00,11196,245 Capilano U,61070
89675,245capilano,13688407, 6:24:00,11196,245 Capilano U,61070
89684,245capilano,13688408, 6:55:00,11196,245 Capilano U,61070
89693,245capilano,13688409, 7:25:00,11196,245 Capilano U,61070
89702,245capilano,13688410, 7:55:00,11196,245 Capilano U,61070
89711,245capilano,13688411, 8:25:00,11196,245 Capilano U,61070
89720,245capilano,13688412, 8:56:00,11196,245 Capilano U,61070
89729,245capilano,13688413, 9:28:00,11196,245 Capilano U,61070
89738,245capilano,13688414, 9:58:00,11196,245 Capilano U,61070
89747,245capilano,13688415,10:28:00,11196,245 Capilano U,61070
89756,245capilano,13688416,10:58:00,11196,245 Capilano U,61070
89765,245capilano,13688417,11:28:00,11196,245 Capilano U,61070
89774,245capilano,13688418,11:58:00,11196,245 Capilano U,61070
89783,245capilano,13688419,12:28:00,11196,245 Capilano U,61070
89792,245capilano,13688420,12:58:00,11196,245 Capilano U,61070
89801,245capilano,13688421,13:28:00,11196,245 Capilano U,61070
89810,245capilano,13688422,13:58:00,11196,245 Capilano U,61070
89819,245capilano,13688423,14:28:00,11196,245 Capilano U,61070
89828,245capilano,13688424,14:58:00,11196,245 Capilano U,61070
89837,245capilano,13688425,15:28:00,11196,245 Capilano U,61070
89846,245capilano,13688426,15:58:00,11196,245 Capilano U,61070
89855,245capilano,13688427,16:28:00,11196,245 Capilano U,61070
89864,245capilano,13688428,16:58:00,11196,245 Capilano U,61070
89873,245capilano,13688429,17:28:00,11196,245 Capilano U,61070
89882,245capilano,13688430,17:58:00,11196,245 Capilano U,61070
89891,245capilano,13688431,18:28:00,11196,245 Capilano U,61070
89900,245capilano,13688432,18:58:00,11196,245 Capilano U,61070
89909,245capilano,13688433,19:28:00,11196,245 Capilano U,61070
89918,245capilano,13688434,19:58:00,11196,245 Capilano U,61070
89927,245capilano,13688435,20:28:00,11196,245 Capilano U,61070
89936,245capilano,13688436,20:58:00,11196,245 Capilano U,61070
89945,245capilano,13688437,21:28:00,11196,245 Capilano U,61070
89954,245capilano,13688438,21:58:00,11196,245 Capilano U,61070
89963,245capilano,13688439,22:28:00,11196,245 Capilano U,61070
89972,245capilano,13688440,22:58:00,11196,245 Capilano U,61070
89981,245capilano,13688441,23:28:00,11196,245 Capilano U,61070
89990,245capilano,13688442,23:58:00,11196,245 Capilano U,61070
89999,245capilano,13688443,24:28:00,11196,245 Capilano U,61070
90008,245capilano,13688444,24:58:00,11196,245 Capilano U,61070
90017,245capilano,13688445,25:28:00,11196,245 Capilano U,61070
90026,245capilano,13688485, 7:57:00,11196,245 Capilano U,61070
90035,245capilano,13688486, 8:27:00,11196,245 Capilano U,61070
90044,245capilano,13688487, 8:57:00,11196,245 Capilano U,61070
90053,245capilano,13688488, 9:27:00,11196,245 Capilano U,61070
90062,245capilano,13688489, 9:57:00,11196,245 Capilano U,61070
90071,245capilano,13688490,10:27:00,11196,245 Capilano U,61070
90080,245capilano,13688491,10:57:00,11196,245 Capilano U,61070
90089,245capilano,13688492,11:27:00,11196,245 Capilano U,61070
90098,245capilano,13688493,11:57:00,11196,245 Capilano U,61070
90107,245capilano,13688494,12:27:00,11196,245 Capilano U,61070
90116,245capilano,13688495,12:57:00,11196,245 Capilano U,61070
90125,245capilano,13688496,13:27:00,11196,245 Capilano U,61070
90134,245capilano,13688497,13:57:00,11196,245 Capilano U,61070
90143,245capilano,13688498,14:27:00,11196,245 Capilano U,61070
90152,245capilano,13688499,14:57:00,11196,245 Capilano U,61070
90161,245capilano,13688500,15:27:00,11196,245 Capilano U,61070
90170,245capilano,13688501,15:57:00,11196,245 Capilano U,61070
90179,245capilano,13688502,16:27:00,11196,245 Capilano U,61070
90188,245capilano,13688503,16:57:00,11196,245 Capilano U,61070
90197,245capilano,13688504,17:27:00,11196,245 Capilano U,61070
90206,245capilano,13688505,17:57:00,11196,245 Capilano U,61070
90215,245capilano,13688506,18:27:00,11196,245 Capilano U,61070
90224,245capilano,13688507,18:57:00,11196,245 Capilano U,61070
90233,245capilano,13688508,19:27:00,11196,245 Capilano U,61070
90242,245capilano,13688509,19:57:00,11196,245 Capilano U,61070
90251,245capilano,13688510,20:26:00,11196,245 Capilano U,61070
90260,245capilano,13688511,20:56:00,11196,245 Capilano U,61070
90269,245capilano,13688512,21:26:00,11196,245 Capilano U,61070
90278,245capilano,13688513,21:56:00,11196,245 Capilano U,61070
90287,245capilano,13688514,22:26:00,11196,245 Capilano U,61070
90296,245capilano,13688515,22:56:00,11196,245 Capilano U,61070
90305,245capilano,13688516,23:26:00,11196,245 Capilano U,61070
90314,245capilano,13688517,23:56:00,11196,245 Capilano U,61070
90323,245capilano,13688518,24:26:00,11196,245 Capilano U,61070
90332,245capilano,13688519,24:56:00,11196,245 Capilano U,61070
90341,245capilano,13688520,25:26:00,11196,245 Capilano U,61070
90350,245capilano,13849104, 7:52:00,11196,245 Capilano U,61070
90359,245capilano,13849105, 7:31:00,11196,245 Capilano U,61070
