Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
34163,222metrotown,13686291,16:31:00,12957,222 Metrotown Station,60691
34170,222metrotown,13686292,16:36:00,12957,222 Metrotown Station,60691
34177,222metrotown,13686293,16:43:00,12957,222 Metrotown Station,60691
34289,222metrotown,13686309,16:49:00,12957,222 Metrotown Station,60691
34184,222metrotown,13686294,16:58:00,12957,222 Metrotown Station,60691
34191,222metrotown,13686295,17:05:00,12957,222 Metrotown Station,60691
34198,222metrotown,13686296,17:13:00,12957,222 Metrotown Station,60691
34296,222metrotown,13686310,17:21:00,12957,222 Metrotown Station,60691
34205,222metrotown,13686297,17:28:00,12957,222 Metrotown Station,60691
34212,222metrotown,13686298,17:37:00,12957,222 Metrotown Station,60691
34219,222metrotown,13686299,17:51:00,12957,222 Metrotown Station,60691
34226,222metrotown,13686300,17:57:00,12957,222 Metrotown Station,60691
34233,222metrotown,13686301,18:12:00,12957,222 Metrotown Station,60691
