Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
147682,280snugcove,13690824,18:05:00,9608,280 Snug Cove,58013
148147,280snugcove,13690932,19:10:00,9608,280 Snug Cove,58013
147694,280snugcove,13690825,19:10:00,9608,280 Snug Cove,58013
148003,280snugcove,13690896,19:10:00,9608,280 Snug Cove,58013
147871,280snugcove,13690879,19:15:00,9608,280 Snug Cove,58013
148135,280snugcove,13690930,19:15:00,9608,280 Snug Cove,58013
147847,280snugcove,13690838,19:15:00,9608,280 Snug Cove,58013
147859,280snugcove,13690839,20:20:00,9608,280 Snug Cove,58013
147706,280snugcove,13690826,20:30:00,9608,280 Snug Cove,58013
147561,280snugcove,13690814, 5:05:00,9603,280 Snug Cove,58015
147714,280snugcove,13690827, 5:05:00,9603,280 Snug Cove,58015
147572,280snugcove,13690815, 6:05:00,9603,280 Snug Cove,58015
147725,280snugcove,13690828, 6:05:00,9603,280 Snug Cove,58015
147583,280snugcove,13690816, 7:10:00,9603,280 Snug Cove,58015
147736,280snugcove,13690829, 7:10:00,9603,280 Snug Cove,58015
147927,280snugcove,13690884, 8:15:00,9603,280 Snug Cove,58015
147747,280snugcove,13690830, 8:15:00,9603,280 Snug Cove,58015
147939,280snugcove,13690891, 8:15:00,9603,280 Snug Cove,58015
148011,280snugcove,13690915, 8:15:00,9603,280 Snug Cove,58015
148023,280snugcove,13690917, 8:15:00,9603,280 Snug Cove,58015
147594,280snugcove,13690817, 8:15:00,9603,280 Snug Cove,58015
147606,280snugcove,13690818, 9:20:00,9603,280 Snug Cove,58015
147759,280snugcove,13690831, 9:20:00,9603,280 Snug Cove,58015
147915,280snugcove,13690883,10:30:00,9603,280 Snug Cove,58015
148035,280snugcove,13690919,10:30:00,9603,280 Snug Cove,58015
147771,280snugcove,13690832,10:30:00,9603,280 Snug Cove,58015
147951,280snugcove,13690892,10:30:00,9603,280 Snug Cove,58015
148047,280snugcove,13690920,10:30:00,9603,280 Snug Cove,58015
147618,280snugcove,13690819,10:30:00,9603,280 Snug Cove,58015
147630,280snugcove,13690820,12:45:00,9603,280 Snug Cove,58015
147783,280snugcove,13690833,12:50:00,9603,280 Snug Cove,58015
148059,280snugcove,13690921,12:50:00,9603,280 Snug Cove,58015
147963,280snugcove,13690893,12:50:00,9603,280 Snug Cove,58015
148071,280snugcove,13690922,12:50:00,9603,280 Snug Cove,58015
147903,280snugcove,13690882,12:50:00,9603,280 Snug Cove,58015
147975,280snugcove,13690894,14:35:00,9603,280 Snug Cove,58015
147642,280snugcove,13690821,14:35:00,9603,280 Snug Cove,58015
147795,280snugcove,13690834,14:35:00,9603,280 Snug Cove,58015
148083,280snugcove,13690925,14:35:00,9603,280 Snug Cove,58015
148095,280snugcove,13690926,14:35:00,9603,280 Snug Cove,58015
147891,280snugcove,13690881,14:35:00,9603,280 Snug Cove,58015
147654,280snugcove,13690822,15:40:00,9603,280 Snug Cove,58015
147807,280snugcove,13690835,15:40:00,9603,280 Snug Cove,58015
147666,280snugcove,13690823,16:45:00,9603,280 Snug Cove,58015
147987,280snugcove,13690895,16:45:00,9603,280 Snug Cove,58015
148119,280snugcove,13690928,16:45:00,9603,280 Snug Cove,58015
147879,280snugcove,13690880,16:50:00,9603,280 Snug Cove,58015
148107,280snugcove,13690927,16:50:00,9603,280 Snug Cove,58015
147819,280snugcove,13690836,16:50:00,9603,280 Snug Cove,58015
147831,280snugcove,13690837,17:55:00,9603,280 Snug Cove,58015
147678,280snugcove,13690824,17:55:00,9603,280 Snug Cove,58015
148143,280snugcove,13690932,19:00:00,9603,280 Snug Cove,58015
147690,280snugcove,13690825,19:00:00,9603,280 Snug Cove,58015
147999,280snugcove,13690896,19:00:00,9603,280 Snug Cove,58015
147867,280snugcove,13690879,19:05:00,9603,280 Snug Cove,58015
148131,280snugcove,13690930,19:05:00,9603,280 Snug Cove,58015
147843,280snugcove,13690838,19:05:00,9603,280 Snug Cove,58015
147855,280snugcove,13690839,20:10:00,9603,280 Snug Cove,58015
147702,280snugcove,13690826,20:20:00,9603,280 Snug Cove,58015
147558,280snugcove,13690814, 4:55:00,8092,280 Snug Cove,58016
147711,280snugcove,13690827, 4:55:00,8092,280 Snug Cove,58016
147569,280snugcove,13690815, 5:55:00,8092,280 Snug Cove,58016
147722,280snugcove,13690828, 5:55:00,8092,280 Snug Cove,58016
147580,280snugcove,13690816, 7:00:00,8092,280 Snug Cove,58016
147733,280snugcove,13690829, 7:00:00,8092,280 Snug Cove,58016
147924,280snugcove,13690884, 8:05:00,8092,280 Snug Cove,58016
147744,280snugcove,13690830, 8:05:00,8092,280 Snug Cove,58016
147936,280snugcove,13690891, 8:05:00,8092,280 Snug Cove,58016
148008,280snugcove,13690915, 8:05:00,8092,280 Snug Cove,58016
148020,280snugcove,13690917, 8:05:00,8092,280 Snug Cove,58016
147591,280snugcove,13690817, 8:05:00,8092,280 Snug Cove,58016
147603,280snugcove,13690818, 9:10:00,8092,280 Snug Cove,58016
147756,280snugcove,13690831, 9:10:00,8092,280 Snug Cove,58016
147912,280snugcove,13690883,10:20:00,8092,280 Snug Cove,58016
148032,280snugcove,13690919,10:20:00,8092,280 Snug Cove,58016
147768,280snugcove,13690832,10:20:00,8092,280 Snug Cove,58016
147948,280snugcove,13690892,10:20:00,8092,280 Snug Cove,58016
148044,280snugcove,13690920,10:20:00,8092,280 Snug Cove,58016
147615,280snugcove,13690819,10:20:00,8092,280 Snug Cove,58016
147627,280snugcove,13690820,12:35:00,8092,280 Snug Cove,58016
147780,280snugcove,13690833,12:40:00,8092,280 Snug Cove,58016
148056,280snugcove,13690921,12:40:00,8092,280 Snug Cove,58016
147960,280snugcove,13690893,12:40:00,8092,280 Snug Cove,58016
148068,280snugcove,13690922,12:40:00,8092,280 Snug Cove,58016
147900,280snugcove,13690882,12:40:00,8092,280 Snug Cove,58016
147972,280snugcove,13690894,14:25:00,8092,280 Snug Cove,58016
147639,280snugcove,13690821,14:25:00,8092,280 Snug Cove,58016
147792,280snugcove,13690834,14:25:00,8092,280 Snug Cove,58016
148080,280snugcove,13690925,14:25:00,8092,280 Snug Cove,58016
148092,280snugcove,13690926,14:25:00,8092,280 Snug Cove,58016
147888,280snugcove,13690881,14:25:00,8092,280 Snug Cove,58016
147651,280snugcove,13690822,15:30:00,8092,280 Snug Cove,58016
147804,280snugcove,13690835,15:30:00,8092,280 Snug Cove,58016
147663,280snugcove,13690823,16:35:00,8092,280 Snug Cove,58016
147984,280snugcove,13690895,16:35:00,8092,280 Snug Cove,58016
148116,280snugcove,13690928,16:35:00,8092,280 Snug Cove,58016
147876,280snugcove,13690880,16:40:00,8092,280 Snug Cove,58016
148104,280snugcove,13690927,16:40:00,8092,280 Snug Cove,58016
147816,280snugcove,13690836,16:40:00,8092,280 Snug Cove,58016
147828,280snugcove,13690837,17:45:00,8092,280 Snug Cove,58016
147675,280snugcove,13690824,17:45:00,8092,280 Snug Cove,58016
148140,280snugcove,13690932,18:50:00,8092,280 Snug Cove,58016
147687,280snugcove,13690825,18:50:00,8092,280 Snug Cove,58016
147996,280snugcove,13690896,18:50:00,8092,280 Snug Cove,58016
147864,280snugcove,13690879,18:55:00,8092,280 Snug Cove,58016
148128,280snugcove,13690930,18:55:00,8092,280 Snug Cove,58016
147840,280snugcove,13690838,18:55:00,8092,280 Snug Cove,58016
147852,280snugcove,13690839,20:00:00,8092,280 Snug Cove,58016
147699,280snugcove,13690826,20:10:00,8092,280 Snug Cove,58016
147563,280snugcove,13690814, 5:12:21,8582,280 Snug Cove,58766
147716,280snugcove,13690827, 5:12:21,8582,280 Snug Cove,58766
147574,280snugcove,13690815, 6:12:21,8582,280 Snug Cove,58766
147727,280snugcove,13690828, 6:12:21,8582,280 Snug Cove,58766
147585,280snugcove,13690816, 7:17:21,8582,280 Snug Cove,58766
147738,280snugcove,13690829, 7:17:21,8582,280 Snug Cove,58766
147930,280snugcove,13690884, 8:21:40,8582,280 Snug Cove,58766
147750,280snugcove,13690830, 8:21:40,8582,280 Snug Cove,58766
147942,280snugcove,13690891, 8:21:40,8582,280 Snug Cove,58766
148014,280snugcove,13690915, 8:21:40,8582,280 Snug Cove,58766
148026,280snugcove,13690917, 8:21:40,8582,280 Snug Cove,58766
147597,280snugcove,13690817, 8:21:40,8582,280 Snug Cove,58766
147609,280snugcove,13690818, 9:26:40,8582,280 Snug Cove,58766
147762,280snugcove,13690831, 9:26:40,8582,280 Snug Cove,58766
147918,280snugcove,13690883,10:36:40,8582,280 Snug Cove,58766
148038,280snugcove,13690919,10:36:40,8582,280 Snug Cove,58766
147774,280snugcove,13690832,10:36:40,8582,280 Snug Cove,58766
147954,280snugcove,13690892,10:36:40,8582,280 Snug Cove,58766
148050,280snugcove,13690920,10:36:40,8582,280 Snug Cove,58766
147621,280snugcove,13690819,10:36:40,8582,280 Snug Cove,58766
147633,280snugcove,13690820,12:51:40,8582,280 Snug Cove,58766
147786,280snugcove,13690833,12:56:40,8582,280 Snug Cove,58766
148062,280snugcove,13690921,12:56:40,8582,280 Snug Cove,58766
147966,280snugcove,13690893,12:56:40,8582,280 Snug Cove,58766
148074,280snugcove,13690922,12:56:40,8582,280 Snug Cove,58766
147906,280snugcove,13690882,12:56:40,8582,280 Snug Cove,58766
147978,280snugcove,13690894,14:41:40,8582,280 Snug Cove,58766
147645,280snugcove,13690821,14:41:40,8582,280 Snug Cove,58766
147798,280snugcove,13690834,14:41:40,8582,280 Snug Cove,58766
148086,280snugcove,13690925,14:41:40,8582,280 Snug Cove,58766
148098,280snugcove,13690926,14:41:40,8582,280 Snug Cove,58766
147894,280snugcove,13690881,14:41:40,8582,280 Snug Cove,58766
147657,280snugcove,13690822,15:46:40,8582,280 Snug Cove,58766
147810,280snugcove,13690835,15:46:40,8582,280 Snug Cove,58766
147669,280snugcove,13690823,16:51:40,8582,280 Snug Cove,58766
147990,280snugcove,13690895,16:51:40,8582,280 Snug Cove,58766
148122,280snugcove,13690928,16:51:40,8582,280 Snug Cove,58766
147882,280snugcove,13690880,16:56:40,8582,280 Snug Cove,58766
148110,280snugcove,13690927,16:56:40,8582,280 Snug Cove,58766
147822,280snugcove,13690836,16:56:40,8582,280 Snug Cove,58766
147834,280snugcove,13690837,18:01:40,8582,280 Snug Cove,58766
147681,280snugcove,13690824,18:01:40,8582,280 Snug Cove,58766
148146,280snugcove,13690932,19:06:40,8582,280 Snug Cove,58766
147693,280snugcove,13690825,19:06:40,8582,280 Snug Cove,58766
148002,280snugcove,13690896,19:06:40,8582,280 Snug Cove,58766
147870,280snugcove,13690879,19:11:40,8582,280 Snug Cove,58766
148134,280snugcove,13690930,19:11:40,8582,280 Snug Cove,58766
147846,280snugcove,13690838,19:11:40,8582,280 Snug Cove,58766
147858,280snugcove,13690839,20:16:40,8582,280 Snug Cove,58766
147705,280snugcove,13690826,20:26:40,8582,280 Snug Cove,58766
147554,280snugcove,13690814, 4:45:00,12499,280 Snug Cove,60236
147707,280snugcove,13690827, 4:45:00,12499,280 Snug Cove,60236
147565,280snugcove,13690815, 5:45:00,12499,280 Snug Cove,60236
147718,280snugcove,13690828, 5:45:00,12499,280 Snug Cove,60236
147576,280snugcove,13690816, 6:50:00,12499,280 Snug Cove,60236
147729,280snugcove,13690829, 6:50:00,12499,280 Snug Cove,60236
147920,280snugcove,13690884, 7:55:00,12499,280 Snug Cove,60236
147740,280snugcove,13690830, 7:55:00,12499,280 Snug Cove,60236
147932,280snugcove,13690891, 7:55:00,12499,280 Snug Cove,60236
148004,280snugcove,13690915, 7:55:00,12499,280 Snug Cove,60236
148016,280snugcove,13690917, 7:55:00,12499,280 Snug Cove,60236
147587,280snugcove,13690817, 7:55:00,12499,280 Snug Cove,60236
147599,280snugcove,13690818, 9:00:00,12499,280 Snug Cove,60236
147752,280snugcove,13690831, 9:00:00,12499,280 Snug Cove,60236
147908,280snugcove,13690883,10:10:00,12499,280 Snug Cove,60236
148028,280snugcove,13690919,10:10:00,12499,280 Snug Cove,60236
147764,280snugcove,13690832,10:10:00,12499,280 Snug Cove,60236
147944,280snugcove,13690892,10:10:00,12499,280 Snug Cove,60236
148040,280snugcove,13690920,10:10:00,12499,280 Snug Cove,60236
147611,280snugcove,13690819,10:10:00,12499,280 Snug Cove,60236
147623,280snugcove,13690820,12:25:00,12499,280 Snug Cove,60236
147776,280snugcove,13690833,12:30:00,12499,280 Snug Cove,60236
148052,280snugcove,13690921,12:30:00,12499,280 Snug Cove,60236
147956,280snugcove,13690893,12:30:00,12499,280 Snug Cove,60236
148064,280snugcove,13690922,12:30:00,12499,280 Snug Cove,60236
147896,280snugcove,13690882,12:30:00,12499,280 Snug Cove,60236
147968,280snugcove,13690894,14:15:00,12499,280 Snug Cove,60236
147635,280snugcove,13690821,14:15:00,12499,280 Snug Cove,60236
147788,280snugcove,13690834,14:15:00,12499,280 Snug Cove,60236
148076,280snugcove,13690925,14:15:00,12499,280 Snug Cove,60236
148088,280snugcove,13690926,14:15:00,12499,280 Snug Cove,60236
147884,280snugcove,13690881,14:15:00,12499,280 Snug Cove,60236
147647,280snugcove,13690822,15:20:00,12499,280 Snug Cove,60236
147800,280snugcove,13690835,15:20:00,12499,280 Snug Cove,60236
147659,280snugcove,13690823,16:25:00,12499,280 Snug Cove,60236
147980,280snugcove,13690895,16:25:00,12499,280 Snug Cove,60236
148112,280snugcove,13690928,16:25:00,12499,280 Snug Cove,60236
147872,280snugcove,13690880,16:30:00,12499,280 Snug Cove,60236
148100,280snugcove,13690927,16:30:00,12499,280 Snug Cove,60236
147812,280snugcove,13690836,16:30:00,12499,280 Snug Cove,60236
147824,280snugcove,13690837,17:35:00,12499,280 Snug Cove,60236
147671,280snugcove,13690824,17:35:00,12499,280 Snug Cove,60236
148136,280snugcove,13690932,18:40:00,12499,280 Snug Cove,60236
147683,280snugcove,13690825,18:40:00,12499,280 Snug Cove,60236
147992,280snugcove,13690896,18:40:00,12499,280 Snug Cove,60236
147860,280snugcove,13690879,18:45:00,12499,280 Snug Cove,60236
148124,280snugcove,13690930,18:45:00,12499,280 Snug Cove,60236
147836,280snugcove,13690838,18:45:00,12499,280 Snug Cove,60236
147848,280snugcove,13690839,19:50:00,12499,280 Snug Cove,60236
147695,280snugcove,13690826,20:00:00,12499,280 Snug Cove,60236
